"","Neighborhood","Airbnb","Date","City","ZRI"
"2196","New Brighton",1,2011-07-01,"New York",NA
"2197","New Brighton",1,2011-06-01,"New York",NA
"2198","New Brighton",1,2011-05-01,"New York",NA
"2199","New Brighton",1,2011-04-01,"New York",NA
"2200","New Brighton",1,2011-03-01,"New York",NA
"2201","New Brighton",1,2011-02-01,"New York",NA
"2202","New Brighton",0,2011-01-01,"New York",NA
"2203","New Brighton",0,2010-12-01,"New York",NA
"2204","New Brighton",0,2010-11-01,"New York",NA
"2205","Tompkinsville",10,2017-02-01,"New York",2017
"2206","Tompkinsville",10,2017-01-01,"New York",2016
"2207","Tompkinsville",10,2016-12-01,"New York",2016
"2208","Tompkinsville",10,2016-11-01,"New York",2025
"2209","Tompkinsville",10,2016-10-01,"New York",2042
"2210","Tompkinsville",10,2016-09-01,"New York",2080
"2211","Tompkinsville",7,2016-08-01,"New York",2121
"2212","Tompkinsville",7,2016-07-01,"New York",2139
"2213","Tompkinsville",7,2016-06-01,"New York",2106
"2214","Tompkinsville",6,2016-05-01,"New York",2067
"2215","Tompkinsville",6,2016-04-01,"New York",2046
"2216","Tompkinsville",6,2016-03-01,"New York",2061
"2217","Tompkinsville",6,2016-02-01,"New York",2061
"2218","Tompkinsville",6,2016-01-01,"New York",2049
"2219","Tompkinsville",6,2015-12-01,"New York",2031
"2220","Tompkinsville",3,2015-11-01,"New York",2022
"2221","Tompkinsville",3,2015-10-01,"New York",2012
"2222","Tompkinsville",3,2015-09-01,"New York",1998
"2223","Tompkinsville",3,2015-08-01,"New York",1997
"2224","Tompkinsville",3,2015-07-01,"New York",2005
"2225","Tompkinsville",3,2015-06-01,"New York",2030
"2226","Tompkinsville",3,2015-05-01,"New York",2045
"2227","Tompkinsville",3,2015-04-01,"New York",2052
"2228","Tompkinsville",3,2015-03-01,"New York",2052
"2229","Tompkinsville",3,2015-02-01,"New York",2064
"2230","Tompkinsville",3,2015-01-01,"New York",2071
"2231","Tompkinsville",3,2014-12-01,"New York",2066
"2232","Tompkinsville",3,2014-11-01,"New York",2037
"2233","Tompkinsville",3,2014-10-01,"New York",1988
"2234","Tompkinsville",3,2014-09-01,"New York",1948
"2235","Tompkinsville",3,2014-08-01,"New York",1926
"2236","Tompkinsville",3,2014-07-01,"New York",1909
"2237","Tompkinsville",3,2014-06-01,"New York",1899
"2238","Tompkinsville",3,2014-05-01,"New York",1884
"2239","Tompkinsville",3,2014-04-01,"New York",1875
"2240","Tompkinsville",3,2014-03-01,"New York",1861
"2241","Tompkinsville",3,2014-02-01,"New York",1863
"2242","Tompkinsville",2,2014-01-01,"New York",1874
"2243","Tompkinsville",2,2013-12-01,"New York",1914
"2244","Tompkinsville",2,2013-11-01,"New York",1965
"2245","Tompkinsville",2,2013-10-01,"New York",2010
"2246","Tompkinsville",2,2013-09-01,"New York",2023
"2247","Tompkinsville",2,2013-08-01,"New York",1997
"2248","Tompkinsville",2,2013-07-01,"New York",1982
"2249","Tompkinsville",2,2013-06-01,"New York",1977
"2250","Tompkinsville",2,2013-05-01,"New York",1989
"2251","Tompkinsville",2,2013-04-01,"New York",1988
"2252","Tompkinsville",2,2013-03-01,"New York",1972
"2253","Tompkinsville",2,2013-02-01,"New York",1948
"2254","Tompkinsville",2,2013-01-01,"New York",1913
"2255","Tompkinsville",2,2012-12-01,"New York",1873
"2256","Tompkinsville",2,2012-11-01,"New York",1839
"2257","Tompkinsville",2,2012-10-01,"New York",1812
"2258","Tompkinsville",2,2012-09-01,"New York",1796
"2259","Tompkinsville",2,2012-08-01,"New York",1802
"2260","Tompkinsville",2,2012-07-01,"New York",1805
"2261","Tompkinsville",2,2012-06-01,"New York",1813
"2262","Tompkinsville",2,2012-05-01,"New York",1802
"2263","Tompkinsville",2,2012-04-01,"New York",1794
"2264","Tompkinsville",2,2012-03-01,"New York",1787
"2265","Tompkinsville",2,2012-02-01,"New York",1792
"2266","Tompkinsville",2,2012-01-01,"New York",1798
"2267","Tompkinsville",2,2011-12-01,"New York",1803
"2268","Tompkinsville",2,2011-11-01,"New York",NA
"2269","Tompkinsville",2,2011-10-01,"New York",NA
"2270","Tompkinsville",2,2011-09-01,"New York",NA
"2271","Tompkinsville",2,2011-08-01,"New York",NA
"2272","Tompkinsville",2,2011-07-01,"New York",NA
"2273","Tompkinsville",2,2011-06-01,"New York",NA
"2274","Tompkinsville",2,2011-05-01,"New York",NA
"2275","Tompkinsville",2,2011-04-01,"New York",NA
"2276","Tompkinsville",2,2011-03-01,"New York",NA
"2277","Tompkinsville",2,2011-02-01,"New York",NA
"2278","Tompkinsville",2,2011-01-01,"New York",NA
"2279","Tompkinsville",2,2010-12-01,"New York",NA
"2280","Tompkinsville",2,2010-11-01,"New York",NA
"2281","Manhattan Beach",10,2017-02-01,"New York",2522
"2282","Manhattan Beach",10,2017-01-01,"New York",2495
"2283","Manhattan Beach",10,2016-12-01,"New York",2463
"2284","Manhattan Beach",10,2016-11-01,"New York",2437
"2285","Manhattan Beach",10,2016-10-01,"New York",2428
"2286","Manhattan Beach",10,2016-09-01,"New York",2432
"2287","Manhattan Beach",10,2016-08-01,"New York",2444
"2288","Manhattan Beach",9,2016-07-01,"New York",2462
"2289","Manhattan Beach",9,2016-06-01,"New York",2469
"2290","Manhattan Beach",9,2016-05-01,"New York",2453
"2291","Manhattan Beach",9,2016-04-01,"New York",2421
"2292","Manhattan Beach",7,2016-03-01,"New York",2398
"2293","Manhattan Beach",7,2016-02-01,"New York",2390
"2294","Manhattan Beach",7,2016-01-01,"New York",2393
"2295","Manhattan Beach",7,2015-12-01,"New York",2374
"2296","Manhattan Beach",7,2015-11-01,"New York",2333
"2297","Manhattan Beach",7,2015-10-01,"New York",2298
"2298","Manhattan Beach",7,2015-09-01,"New York",2256
"2299","Manhattan Beach",7,2015-08-01,"New York",2233
"2300","Manhattan Beach",7,2015-07-01,"New York",2218
"2301","Manhattan Beach",7,2015-06-01,"New York",2210
"2302","Manhattan Beach",6,2015-05-01,"New York",2203
"2303","Manhattan Beach",4,2015-04-01,"New York",2179
"2304","Manhattan Beach",4,2015-03-01,"New York",2163
"2305","Manhattan Beach",4,2015-02-01,"New York",2140
"2306","Manhattan Beach",2,2015-01-01,"New York",2153
"2307","Manhattan Beach",2,2014-12-01,"New York",2184
"2308","Manhattan Beach",2,2014-11-01,"New York",2181
"2309","Manhattan Beach",2,2014-10-01,"New York",2153
"2310","Manhattan Beach",2,2014-09-01,"New York",2094
"2311","Manhattan Beach",2,2014-08-01,"New York",2026
"2312","Manhattan Beach",1,2014-07-01,"New York",1978
"2313","Manhattan Beach",1,2014-06-01,"New York",1970
"2314","Manhattan Beach",1,2014-05-01,"New York",1984
"2315","Manhattan Beach",1,2014-04-01,"New York",2027
"2316","Manhattan Beach",1,2014-03-01,"New York",2028
"2317","Manhattan Beach",1,2014-02-01,"New York",2001
"2318","Manhattan Beach",1,2014-01-01,"New York",1967
"2319","Manhattan Beach",1,2013-12-01,"New York",1926
"2320","Manhattan Beach",1,2013-11-01,"New York",1919
"2321","Manhattan Beach",1,2013-10-01,"New York",1937
"2322","Manhattan Beach",1,2013-09-01,"New York",1938
"2323","Manhattan Beach",0,2013-08-01,"New York",1920
"2324","Manhattan Beach",0,2013-07-01,"New York",1892
"2325","Manhattan Beach",0,2013-06-01,"New York",1858
"2326","Manhattan Beach",0,2013-05-01,"New York",1825
"2327","Manhattan Beach",0,2013-04-01,"New York",1791
"2328","Manhattan Beach",0,2013-03-01,"New York",1781
"2329","Manhattan Beach",0,2013-02-01,"New York",1756
"2330","Manhattan Beach",0,2013-01-01,"New York",1733
"2331","Manhattan Beach",0,2012-12-01,"New York",1700
"2332","Manhattan Beach",0,2012-11-01,"New York",1682
"2333","Manhattan Beach",0,2012-10-01,"New York",1701
"2334","Manhattan Beach",0,2012-09-01,"New York",1737
"2335","Manhattan Beach",0,2012-08-01,"New York",1762
"2336","Manhattan Beach",0,2012-07-01,"New York",1767
"2337","Manhattan Beach",0,2012-06-01,"New York",1745
"2338","Manhattan Beach",0,2012-05-01,"New York",1729
"2339","Manhattan Beach",0,2012-04-01,"New York",1732
"2340","Manhattan Beach",0,2012-03-01,"New York",1732
"2341","Manhattan Beach",0,2012-02-01,"New York",1721
"2342","Manhattan Beach",0,2012-01-01,"New York",1705
"2343","Manhattan Beach",0,2011-12-01,"New York",1710
"2344","Manhattan Beach",0,2011-11-01,"New York",NA
"2345","Manhattan Beach",0,2011-10-01,"New York",NA
"2346","Manhattan Beach",0,2011-09-01,"New York",NA
"2347","Manhattan Beach",0,2011-08-01,"New York",NA
"2348","Manhattan Beach",0,2011-07-01,"New York",NA
"2349","Manhattan Beach",0,2011-06-01,"New York",NA
"2350","Manhattan Beach",0,2011-05-01,"New York",NA
"2351","Manhattan Beach",0,2011-04-01,"New York",NA
"2352","Manhattan Beach",0,2011-03-01,"New York",NA
"2353","Manhattan Beach",0,2011-02-01,"New York",NA
"2354","Manhattan Beach",0,2011-01-01,"New York",NA
"2355","Manhattan Beach",0,2010-12-01,"New York",NA
"2356","Manhattan Beach",0,2010-11-01,"New York",NA
"2357","Mill Basin",1,2017-02-01,"New York",2440
"2358","Mill Basin",1,2017-01-01,"New York",2428
"2359","Mill Basin",1,2016-12-01,"New York",2411
"2360","Mill Basin",1,2016-11-01,"New York",2394
"2361","Mill Basin",1,2016-10-01,"New York",2387
"2362","Mill Basin",1,2016-09-01,"New York",2391
"2363","Mill Basin",1,2016-08-01,"New York",2407
"2364","Mill Basin",1,2016-07-01,"New York",2408
"2365","Mill Basin",1,2016-06-01,"New York",2407
"2366","Mill Basin",1,2016-05-01,"New York",2385
"2367","Mill Basin",1,2016-04-01,"New York",2367
"2368","Mill Basin",1,2016-03-01,"New York",2350
"2369","Mill Basin",1,2016-02-01,"New York",2352
"2370","Mill Basin",1,2016-01-01,"New York",2356
"2371","Mill Basin",1,2015-12-01,"New York",2339
"2372","Mill Basin",1,2015-11-01,"New York",2304
"2373","Mill Basin",1,2015-10-01,"New York",2257
"2374","Mill Basin",1,2015-09-01,"New York",2217
"2375","Mill Basin",1,2015-08-01,"New York",2212
"2376","Mill Basin",1,2015-07-01,"New York",2225
"2377","Mill Basin",0,2015-06-01,"New York",2218
"2378","Mill Basin",0,2015-05-01,"New York",2184
"2379","Mill Basin",0,2015-04-01,"New York",2128
"2380","Mill Basin",0,2015-03-01,"New York",2098
"2381","Mill Basin",0,2015-02-01,"New York",2062
"2382","Mill Basin",0,2015-01-01,"New York",2046
"2383","Mill Basin",0,2014-12-01,"New York",2036
"2384","Mill Basin",0,2014-11-01,"New York",2027
"2385","Mill Basin",0,2014-10-01,"New York",2003
"2386","Mill Basin",0,2014-09-01,"New York",1998
"2387","Mill Basin",0,2014-08-01,"New York",1972
"2388","Mill Basin",0,2014-07-01,"New York",1957
"2389","Mill Basin",0,2014-06-01,"New York",1952
"2390","Mill Basin",0,2014-05-01,"New York",1976
"2391","Mill Basin",0,2014-04-01,"New York",2006
"2392","Mill Basin",0,2014-03-01,"New York",2004
"2393","Mill Basin",0,2014-02-01,"New York",1983
"2394","Mill Basin",0,2014-01-01,"New York",1947
"2395","Mill Basin",0,2013-12-01,"New York",1931
"2396","Mill Basin",0,2013-11-01,"New York",1936
"2397","Mill Basin",0,2013-10-01,"New York",1936
"2398","Mill Basin",0,2013-09-01,"New York",1921
"2399","Mill Basin",0,2013-08-01,"New York",1887
"2400","Mill Basin",0,2013-07-01,"New York",1860
"2401","Mill Basin",0,2013-06-01,"New York",1846
"2402","Mill Basin",0,2013-05-01,"New York",1840
"2403","Mill Basin",0,2013-04-01,"New York",1846
"2404","Mill Basin",0,2013-03-01,"New York",1857
"2405","Mill Basin",0,2013-02-01,"New York",1853
"2406","Mill Basin",0,2013-01-01,"New York",1850
"2407","Mill Basin",0,2012-12-01,"New York",1833
"2408","Mill Basin",0,2012-11-01,"New York",1818
"2409","Mill Basin",0,2012-10-01,"New York",1800
"2410","Mill Basin",0,2012-09-01,"New York",1775
"2411","Mill Basin",0,2012-08-01,"New York",1753
"2412","Mill Basin",0,2012-07-01,"New York",1724
"2413","Mill Basin",0,2012-06-01,"New York",1697
"2414","Mill Basin",0,2012-05-01,"New York",1680
"2415","Mill Basin",0,2012-04-01,"New York",1668
"2416","Mill Basin",0,2012-03-01,"New York",1664
"2417","Mill Basin",0,2012-02-01,"New York",1657
"2418","Mill Basin",0,2012-01-01,"New York",1656
"2419","Mill Basin",0,2011-12-01,"New York",1665
"2420","Mill Basin",0,2011-11-01,"New York",NA
"2421","Mill Basin",0,2011-10-01,"New York",NA
"2422","Mill Basin",0,2011-09-01,"New York",NA
"2423","Mill Basin",0,2011-08-01,"New York",NA
"2424","Mill Basin",0,2011-07-01,"New York",NA
"2425","Mill Basin",0,2011-06-01,"New York",NA
"2426","Mill Basin",0,2011-05-01,"New York",NA
"2427","Mill Basin",0,2011-04-01,"New York",NA
"2428","Mill Basin",0,2011-03-01,"New York",NA
"2429","Mill Basin",0,2011-02-01,"New York",NA
"2430","Mill Basin",0,2011-01-01,"New York",NA
"2431","Mill Basin",0,2010-12-01,"New York",NA
"2432","Mill Basin",0,2010-11-01,"New York",NA
"2433","Grasmere - Concord",0,2017-02-01,"New York",2197
"2434","Grasmere - Concord",0,2017-01-01,"New York",2183
"2435","Grasmere - Concord",0,2016-12-01,"New York",2162
"2436","Grasmere - Concord",0,2016-11-01,"New York",2136
"2437","Grasmere - Concord",0,2016-10-01,"New York",2119
"2438","Grasmere - Concord",0,2016-09-01,"New York",2120
"2439","Grasmere - Concord",0,2016-08-01,"New York",2130
"2440","Grasmere - Concord",0,2016-07-01,"New York",2132
"2441","Grasmere - Concord",0,2016-06-01,"New York",2121
"2442","Grasmere - Concord",0,2016-05-01,"New York",2119
"2443","Grasmere - Concord",0,2016-04-01,"New York",2126
"2444","Grasmere - Concord",0,2016-03-01,"New York",2145
"2445","Grasmere - Concord",0,2016-02-01,"New York",2139
"2446","Grasmere - Concord",0,2016-01-01,"New York",2140
"2447","Grasmere - Concord",0,2015-12-01,"New York",2130
"2448","Grasmere - Concord",0,2015-11-01,"New York",2122
"2449","Grasmere - Concord",0,2015-10-01,"New York",2117
"2450","Grasmere - Concord",0,2015-09-01,"New York",2117
"2451","Grasmere - Concord",0,2015-08-01,"New York",2141
"2452","Grasmere - Concord",0,2015-07-01,"New York",2163
"2453","Grasmere - Concord",0,2015-06-01,"New York",2183
"2454","Grasmere - Concord",0,2015-05-01,"New York",2175
"2455","Grasmere - Concord",0,2015-04-01,"New York",2168
"2456","Grasmere - Concord",0,2015-03-01,"New York",2155
"2457","Grasmere - Concord",0,2015-02-01,"New York",2146
"2458","Grasmere - Concord",0,2015-01-01,"New York",2148
"2459","Grasmere - Concord",0,2014-12-01,"New York",2149
"2460","Grasmere - Concord",0,2014-11-01,"New York",2134
"2461","Grasmere - Concord",0,2014-10-01,"New York",2104
"2462","Grasmere - Concord",0,2014-09-01,"New York",2083
"2463","Grasmere - Concord",0,2014-08-01,"New York",2056
"2464","Grasmere - Concord",0,2014-07-01,"New York",2043
"2465","Grasmere - Concord",0,2014-06-01,"New York",2027
"2466","Grasmere - Concord",0,2014-05-01,"New York",2021
"2467","Grasmere - Concord",0,2014-04-01,"New York",2004
"2468","Grasmere - Concord",0,2014-03-01,"New York",1984
"2469","Grasmere - Concord",0,2014-02-01,"New York",1956
"2470","Grasmere - Concord",0,2014-01-01,"New York",1960
"2471","Grasmere - Concord",0,2013-12-01,"New York",1992
"2472","Grasmere - Concord",0,2013-11-01,"New York",2045
"2473","Grasmere - Concord",0,2013-10-01,"New York",2081
"2474","Grasmere - Concord",0,2013-09-01,"New York",2085
"2475","Grasmere - Concord",0,2013-08-01,"New York",2060
"2476","Grasmere - Concord",0,2013-07-01,"New York",2031
"2477","Grasmere - Concord",0,2013-06-01,"New York",2011
"2478","Grasmere - Concord",0,2013-05-01,"New York",2012
"2479","Grasmere - Concord",0,2013-04-01,"New York",2012
"2480","Grasmere - Concord",0,2013-03-01,"New York",2002
"2481","Grasmere - Concord",0,2013-02-01,"New York",1980
"2482","Grasmere - Concord",0,2013-01-01,"New York",1958
"2483","Grasmere - Concord",0,2012-12-01,"New York",1932
"2484","Grasmere - Concord",0,2012-11-01,"New York",1912
"2485","Grasmere - Concord",0,2012-10-01,"New York",1887
"2486","Grasmere - Concord",0,2012-09-01,"New York",1868
"2487","Grasmere - Concord",0,2012-08-01,"New York",1865
"2488","Grasmere - Concord",0,2012-07-01,"New York",1872
"2489","Grasmere - Concord",0,2012-06-01,"New York",1882
"2490","Grasmere - Concord",0,2012-05-01,"New York",1867
"2491","Grasmere - Concord",0,2012-04-01,"New York",1847
"2492","Grasmere - Concord",0,2012-03-01,"New York",1825
"2493","Grasmere - Concord",0,2012-02-01,"New York",1811
"2494","Grasmere - Concord",0,2012-01-01,"New York",1809
"2495","Grasmere - Concord",0,2011-12-01,"New York",1814
"2496","Grasmere - Concord",0,2011-11-01,"New York",NA
"2497","Grasmere - Concord",0,2011-10-01,"New York",NA
"2498","Grasmere - Concord",0,2011-09-01,"New York",NA
"2499","Grasmere - Concord",0,2011-08-01,"New York",NA
"2500","Grasmere - Concord",0,2011-07-01,"New York",NA
"2501","Grasmere - Concord",0,2011-06-01,"New York",NA
"2502","Grasmere - Concord",0,2011-05-01,"New York",NA
"2503","Grasmere - Concord",0,2011-04-01,"New York",NA
"2504","Grasmere - Concord",0,2011-03-01,"New York",NA
"2505","Grasmere - Concord",0,2011-02-01,"New York",NA
"2506","Grasmere - Concord",0,2011-01-01,"New York",NA
"2507","Grasmere - Concord",0,2010-12-01,"New York",NA
"2508","Grasmere - Concord",0,2010-11-01,"New York",NA
"2509","Annadale",0,2017-02-01,"New York",2314
"2510","Annadale",0,2017-01-01,"New York",2315
"2511","Annadale",0,2016-12-01,"New York",2309
"2512","Annadale",0,2016-11-01,"New York",2308
"2513","Annadale",0,2016-10-01,"New York",2295
"2514","Annadale",0,2016-09-01,"New York",2277
"2515","Annadale",0,2016-08-01,"New York",2264
"2516","Annadale",0,2016-07-01,"New York",2247
"2517","Annadale",0,2016-06-01,"New York",2220
"2518","Annadale",0,2016-05-01,"New York",2194
"2519","Annadale",0,2016-04-01,"New York",2194
"2520","Annadale",0,2016-03-01,"New York",2215
"2521","Annadale",0,2016-02-01,"New York",2226
"2522","Annadale",0,2016-01-01,"New York",2238
"2523","Annadale",0,2015-12-01,"New York",2235
"2524","Annadale",0,2015-11-01,"New York",2228
"2525","Annadale",0,2015-10-01,"New York",2205
"2526","Annadale",0,2015-09-01,"New York",2182
"2527","Annadale",0,2015-08-01,"New York",2197
"2528","Annadale",0,2015-07-01,"New York",2229
"2529","Annadale",0,2015-06-01,"New York",2301
"2530","Annadale",0,2015-05-01,"New York",2348
"2531","Annadale",0,2015-04-01,"New York",2374
"2532","Annadale",0,2015-03-01,"New York",2374
"2533","Annadale",0,2015-02-01,"New York",2357
"2534","Annadale",0,2015-01-01,"New York",2331
"2535","Annadale",0,2014-12-01,"New York",2307
"2536","Annadale",0,2014-11-01,"New York",2287
"2537","Annadale",0,2014-10-01,"New York",2287
"2538","Annadale",0,2014-09-01,"New York",2318
"2539","Annadale",0,2014-08-01,"New York",2282
"2540","Annadale",0,2014-07-01,"New York",2239
"2541","Annadale",0,2014-06-01,"New York",2173
"2542","Annadale",0,2014-05-01,"New York",2171
"2543","Annadale",0,2014-04-01,"New York",2140
"2544","Annadale",0,2014-03-01,"New York",2095
"2545","Annadale",0,2014-02-01,"New York",2066
"2546","Annadale",0,2014-01-01,"New York",2076
"2547","Annadale",0,2013-12-01,"New York",2128
"2548","Annadale",0,2013-11-01,"New York",2167
"2549","Annadale",0,2013-10-01,"New York",2158
"2550","Annadale",0,2013-09-01,"New York",2118
"2551","Annadale",0,2013-08-01,"New York",2091
"2552","Annadale",0,2013-07-01,"New York",2080
"2553","Annadale",0,2013-06-01,"New York",2059
"2554","Annadale",0,2013-05-01,"New York",2027
"2555","Annadale",0,2013-04-01,"New York",1998
"2556","Annadale",0,2013-03-01,"New York",1977
"2557","Annadale",0,2013-02-01,"New York",1955
"2558","Annadale",0,2013-01-01,"New York",1922
"2559","Annadale",0,2012-12-01,"New York",1881
"2560","Annadale",0,2012-11-01,"New York",1846
"2561","Annadale",0,2012-10-01,"New York",1811
"2562","Annadale",0,2012-09-01,"New York",1806
"2563","Annadale",0,2012-08-01,"New York",1844
"2564","Annadale",0,2012-07-01,"New York",1894
"2565","Annadale",0,2012-06-01,"New York",1940
"2566","Annadale",0,2012-05-01,"New York",1937
"2567","Annadale",0,2012-04-01,"New York",1930
"2568","Annadale",0,2012-03-01,"New York",1913
"2569","Annadale",0,2012-02-01,"New York",1900
"2570","Annadale",0,2012-01-01,"New York",1891
"2571","Annadale",0,2011-12-01,"New York",1899
"2572","Annadale",0,2011-11-01,"New York",NA
"2573","Annadale",0,2011-10-01,"New York",NA
"2574","Annadale",0,2011-09-01,"New York",NA
"2575","Annadale",0,2011-08-01,"New York",NA
"2576","Annadale",0,2011-07-01,"New York",NA
"2577","Annadale",0,2011-06-01,"New York",NA
"2578","Annadale",0,2011-05-01,"New York",NA
"2579","Annadale",0,2011-04-01,"New York",NA
"2580","Annadale",0,2011-03-01,"New York",NA
"2581","Annadale",0,2011-02-01,"New York",NA
"2582","Annadale",0,2011-01-01,"New York",NA
"2583","Annadale",0,2010-12-01,"New York",NA
"2584","Annadale",0,2010-11-01,"New York",NA
"2585","Old Town",0,2017-02-01,"New York",2154
"2586","Old Town",0,2017-01-01,"New York",2137
"2587","Old Town",0,2016-12-01,"New York",2128
"2588","Old Town",0,2016-11-01,"New York",2121
"2589","Old Town",0,2016-10-01,"New York",2121
"2590","Old Town",0,2016-09-01,"New York",2128
"2591","Old Town",0,2016-08-01,"New York",2135
"2592","Old Town",0,2016-07-01,"New York",2132
"2593","Old Town",0,2016-06-01,"New York",2121
"2594","Old Town",0,2016-05-01,"New York",2119
"2595","Old Town",0,2016-04-01,"New York",2125
"2596","Old Town",0,2016-03-01,"New York",2143
"2597","Old Town",0,2016-02-01,"New York",2138
"2598","Old Town",0,2016-01-01,"New York",2137
"2599","Old Town",0,2015-12-01,"New York",2126
"2600","Old Town",0,2015-11-01,"New York",2116
"2601","Old Town",0,2015-10-01,"New York",2109
"2602","Old Town",0,2015-09-01,"New York",2104
"2603","Old Town",0,2015-08-01,"New York",2131
"2604","Old Town",0,2015-07-01,"New York",2152
"2605","Old Town",0,2015-06-01,"New York",2174
"2606","Old Town",0,2015-05-01,"New York",2157
"2607","Old Town",0,2015-04-01,"New York",2134
"2608","Old Town",0,2015-03-01,"New York",2113
"2609","Old Town",0,2015-02-01,"New York",2108
"2610","Old Town",0,2015-01-01,"New York",2119
"2611","Old Town",0,2014-12-01,"New York",2130
"2612","Old Town",0,2014-11-01,"New York",2124
"2613","Old Town",0,2014-10-01,"New York",2102
"2614","Old Town",0,2014-09-01,"New York",2083
"2615","Old Town",0,2014-08-01,"New York",2052
"2616","Old Town",0,2014-07-01,"New York",2034
"2617","Old Town",0,2014-06-01,"New York",2021
"2618","Old Town",0,2014-05-01,"New York",2023
"2619","Old Town",0,2014-04-01,"New York",2022
"2620","Old Town",0,2014-03-01,"New York",2014
"2621","Old Town",0,2014-02-01,"New York",2008
"2622","Old Town",0,2014-01-01,"New York",2024
"2623","Old Town",0,2013-12-01,"New York",2062
"2624","Old Town",0,2013-11-01,"New York",2100
"2625","Old Town",0,2013-10-01,"New York",2110
"2626","Old Town",0,2013-09-01,"New York",2090
"2627","Old Town",0,2013-08-01,"New York",2047
"2628","Old Town",0,2013-07-01,"New York",2005
"2629","Old Town",0,2013-06-01,"New York",1967
"2630","Old Town",0,2013-05-01,"New York",1966
"2631","Old Town",0,2013-04-01,"New York",1972
"2632","Old Town",0,2013-03-01,"New York",1973
"2633","Old Town",0,2013-02-01,"New York",1944
"2634","Old Town",0,2013-01-01,"New York",1905
"2635","Old Town",0,2012-12-01,"New York",1855
"2636","Old Town",0,2012-11-01,"New York",1824
"2637","Old Town",0,2012-10-01,"New York",1808
"2638","Old Town",0,2012-09-01,"New York",1817
"2639","Old Town",0,2012-08-01,"New York",1834
"2640","Old Town",0,2012-07-01,"New York",1852
"2641","Old Town",0,2012-06-01,"New York",1868
"2642","Old Town",0,2012-05-01,"New York",1858
"2643","Old Town",0,2012-04-01,"New York",1837
"2644","Old Town",0,2012-03-01,"New York",1812
"2645","Old Town",0,2012-02-01,"New York",1798
"2646","Old Town",0,2012-01-01,"New York",1795
"2647","Old Town",0,2011-12-01,"New York",1799
"2648","Old Town",0,2011-11-01,"New York",NA
"2649","Old Town",0,2011-10-01,"New York",NA
"2650","Old Town",0,2011-09-01,"New York",NA
"2651","Old Town",0,2011-08-01,"New York",NA
"2652","Old Town",0,2011-07-01,"New York",NA
"2653","Old Town",0,2011-06-01,"New York",NA
"2654","Old Town",0,2011-05-01,"New York",NA
"2655","Old Town",0,2011-04-01,"New York",NA
"2656","Old Town",0,2011-03-01,"New York",NA
"2657","Old Town",0,2011-02-01,"New York",NA
"2658","Old Town",0,2011-01-01,"New York",NA
"2659","Old Town",0,2010-12-01,"New York",NA
"2660","Old Town",0,2010-11-01,"New York",NA
"2661","Grant City",0,2017-02-01,"New York",2184
"2662","Grant City",0,2017-01-01,"New York",2174
"2663","Grant City",0,2016-12-01,"New York",2163
"2664","Grant City",0,2016-11-01,"New York",2153
"2665","Grant City",0,2016-10-01,"New York",2140
"2666","Grant City",0,2016-09-01,"New York",2138
"2667","Grant City",0,2016-08-01,"New York",2141
"2668","Grant City",0,2016-07-01,"New York",2138
"2669","Grant City",0,2016-06-01,"New York",2129
"2670","Grant City",0,2016-05-01,"New York",2122
"2671","Grant City",0,2016-04-01,"New York",2122
"2672","Grant City",0,2016-03-01,"New York",2137
"2673","Grant City",0,2016-02-01,"New York",2133
"2674","Grant City",0,2016-01-01,"New York",2121
"2675","Grant City",0,2015-12-01,"New York",2098
"2676","Grant City",0,2015-11-01,"New York",2085
"2677","Grant City",0,2015-10-01,"New York",2078
"2678","Grant City",0,2015-09-01,"New York",2077
"2679","Grant City",0,2015-08-01,"New York",2103
"2680","Grant City",0,2015-07-01,"New York",2133
"2681","Grant City",0,2015-06-01,"New York",2161
"2682","Grant City",0,2015-05-01,"New York",2146
"2683","Grant City",0,2015-04-01,"New York",2133
"2684","Grant City",0,2015-03-01,"New York",2120
"2685","Grant City",0,2015-02-01,"New York",2128
"2686","Grant City",0,2015-01-01,"New York",2146
"2687","Grant City",0,2014-12-01,"New York",2160
"2688","Grant City",0,2014-11-01,"New York",2160
"2689","Grant City",0,2014-10-01,"New York",2143
"2690","Grant City",0,2014-09-01,"New York",2124
"2691","Grant City",0,2014-08-01,"New York",2077
"2692","Grant City",0,2014-07-01,"New York",2041
"2693","Grant City",0,2014-06-01,"New York",2018
"2694","Grant City",0,2014-05-01,"New York",2028
"2695","Grant City",0,2014-04-01,"New York",2029
"2696","Grant City",0,2014-03-01,"New York",2022
"2697","Grant City",0,2014-02-01,"New York",2011
"2698","Grant City",0,2014-01-01,"New York",2022
"2699","Grant City",0,2013-12-01,"New York",2050
"2700","Grant City",0,2013-11-01,"New York",2084
"2701","Grant City",0,2013-10-01,"New York",2094
"2702","Grant City",0,2013-09-01,"New York",2087
"2703","Grant City",0,2013-08-01,"New York",2065
"2704","Grant City",0,2013-07-01,"New York",2032
"2705","Grant City",0,2013-06-01,"New York",1997
"2706","Grant City",0,2013-05-01,"New York",1983
"2707","Grant City",0,2013-04-01,"New York",1981
"2708","Grant City",0,2013-03-01,"New York",1974
"2709","Grant City",0,2013-02-01,"New York",1945
"2710","Grant City",0,2013-01-01,"New York",1908
"2711","Grant City",0,2012-12-01,"New York",1867
