"","Neighborhood","Airbnb","Date","City","ZRI"
"548","Kenmore",0,2012-07-01,"Boston",NA
"549","Kenmore",0,2012-06-01,"Boston",NA
"550","Kenmore",0,2012-05-01,"Boston",NA
"551","Kenmore",0,2012-04-01,"Boston",NA
"552","Kenmore",0,2012-03-01,"Boston",NA
"553","Kenmore",0,2012-02-01,"Boston",NA
"554","Kenmore",0,2012-01-01,"Boston",NA
"555","Kenmore",0,2011-12-01,"Boston",NA
"556","Kenmore",0,2011-11-01,"Boston",NA
"557","Kenmore",0,2011-10-01,"Boston",NA
"558","Kenmore",0,2011-09-01,"Boston",NA
"559","Kenmore",0,2011-08-01,"Boston",NA
"560","Kenmore",0,2011-07-01,"Boston",NA
"561","Kenmore",0,2011-06-01,"Boston",NA
"562","Kenmore",0,2011-05-01,"Boston",NA
"563","Kenmore",0,2011-04-01,"Boston",NA
"564","Kenmore",0,2011-03-01,"Boston",NA
"565","Kenmore",0,2011-02-01,"Boston",NA
"566","Kenmore",0,2011-01-01,"Boston",NA
"567","Kenmore",0,2010-12-01,"Boston",NA
"568","Kenmore",0,2010-11-01,"Boston",NA
"569","Charlestown",110,2016-09-01,"Boston",NA
"570","Charlestown",108,2016-08-01,"Boston",NA
"571","Charlestown",107,2016-07-01,"Boston",NA
"572","Charlestown",105,2016-06-01,"Boston",NA
"573","Charlestown",102,2016-05-01,"Boston",NA
"574","Charlestown",101,2016-04-01,"Boston",NA
"575","Charlestown",100,2016-03-01,"Boston",NA
"576","Charlestown",98,2016-02-01,"Boston",NA
"577","Charlestown",98,2016-01-01,"Boston",NA
"578","Charlestown",98,2015-12-01,"Boston",NA
"579","Charlestown",96,2015-11-01,"Boston",NA
"580","Charlestown",95,2015-10-01,"Boston",NA
"581","Charlestown",95,2015-09-01,"Boston",NA
"582","Charlestown",92,2015-08-01,"Boston",NA
"583","Charlestown",87,2015-07-01,"Boston",NA
"584","Charlestown",83,2015-06-01,"Boston",NA
"585","Charlestown",82,2015-05-01,"Boston",NA
"586","Charlestown",81,2015-04-01,"Boston",NA
"587","Charlestown",77,2015-03-01,"Boston",NA
"588","Charlestown",74,2015-02-01,"Boston",NA
"589","Charlestown",73,2015-01-01,"Boston",NA
"590","Charlestown",72,2014-12-01,"Boston",NA
"591","Charlestown",71,2014-11-01,"Boston",NA
"592","Charlestown",68,2014-10-01,"Boston",NA
"593","Charlestown",62,2014-09-01,"Boston",NA
"594","Charlestown",59,2014-08-01,"Boston",NA
"595","Charlestown",48,2014-07-01,"Boston",NA
"596","Charlestown",48,2014-06-01,"Boston",NA
"597","Charlestown",46,2014-05-01,"Boston",NA
"598","Charlestown",42,2014-04-01,"Boston",NA
"599","Charlestown",42,2014-03-01,"Boston",NA
"600","Charlestown",42,2014-02-01,"Boston",NA
"601","Charlestown",41,2014-01-01,"Boston",NA
"602","Charlestown",40,2013-12-01,"Boston",NA
"603","Charlestown",40,2013-11-01,"Boston",NA
"604","Charlestown",40,2013-10-01,"Boston",NA
"605","Charlestown",39,2013-09-01,"Boston",NA
"606","Charlestown",39,2013-08-01,"Boston",NA
"607","Charlestown",37,2013-07-01,"Boston",NA
"608","Charlestown",37,2013-06-01,"Boston",NA
"609","Charlestown",35,2013-05-01,"Boston",NA
"610","Charlestown",34,2013-04-01,"Boston",NA
"611","Charlestown",33,2013-03-01,"Boston",NA
"612","Charlestown",32,2013-02-01,"Boston",NA
"613","Charlestown",31,2013-01-01,"Boston",NA
"614","Charlestown",31,2012-12-01,"Boston",NA
"615","Charlestown",29,2012-11-01,"Boston",NA
"616","Charlestown",28,2012-10-01,"Boston",NA
"617","Charlestown",26,2012-09-01,"Boston",NA
"618","Charlestown",22,2012-08-01,"Boston",NA
"619","Charlestown",21,2012-07-01,"Boston",NA
"620","Charlestown",20,2012-06-01,"Boston",NA
"621","Charlestown",19,2012-05-01,"Boston",NA
"622","Charlestown",19,2012-04-01,"Boston",NA
"623","Charlestown",18,2012-03-01,"Boston",NA
"624","Charlestown",18,2012-02-01,"Boston",NA
"625","Charlestown",18,2012-01-01,"Boston",NA
"626","Charlestown",18,2011-12-01,"Boston",NA
"627","Charlestown",16,2011-11-01,"Boston",NA
"628","Charlestown",16,2011-10-01,"Boston",NA
"629","Charlestown",16,2011-09-01,"Boston",NA
"630","Charlestown",16,2011-08-01,"Boston",NA
"631","Charlestown",13,2011-07-01,"Boston",NA
"632","Charlestown",12,2011-06-01,"Boston",NA
"633","Charlestown",11,2011-05-01,"Boston",NA
"634","Charlestown",9,2011-04-01,"Boston",NA
"635","Charlestown",9,2011-03-01,"Boston",NA
"636","Charlestown",7,2011-02-01,"Boston",NA
"637","Charlestown",7,2011-01-01,"Boston",NA
"638","Charlestown",6,2010-12-01,"Boston",NA
"639","Charlestown",6,2010-11-01,"Boston",NA
"640","Back Bay",302,2016-09-01,"Boston",NA
"641","Back Bay",299,2016-08-01,"Boston",NA
"642","Back Bay",294,2016-07-01,"Boston",NA
"643","Back Bay",292,2016-06-01,"Boston",NA
"644","Back Bay",286,2016-05-01,"Boston",NA
"645","Back Bay",282,2016-04-01,"Boston",NA
"646","Back Bay",278,2016-03-01,"Boston",NA
"647","Back Bay",276,2016-02-01,"Boston",NA
"648","Back Bay",274,2016-01-01,"Boston",NA
"649","Back Bay",263,2015-12-01,"Boston",NA
"650","Back Bay",256,2015-11-01,"Boston",NA
"651","Back Bay",251,2015-10-01,"Boston",NA
"652","Back Bay",248,2015-09-01,"Boston",NA
"653","Back Bay",243,2015-08-01,"Boston",NA
"654","Back Bay",238,2015-07-01,"Boston",NA
"655","Back Bay",232,2015-06-01,"Boston",NA
"656","Back Bay",222,2015-05-01,"Boston",NA
"657","Back Bay",217,2015-04-01,"Boston",NA
"658","Back Bay",203,2015-03-01,"Boston",NA
"659","Back Bay",200,2015-02-01,"Boston",NA
"660","Back Bay",197,2015-01-01,"Boston",NA
"661","Back Bay",191,2014-12-01,"Boston",NA
"662","Back Bay",189,2014-11-01,"Boston",NA
"663","Back Bay",173,2014-10-01,"Boston",NA
"664","Back Bay",160,2014-09-01,"Boston",NA
"665","Back Bay",156,2014-08-01,"Boston",NA
"666","Back Bay",145,2014-07-01,"Boston",NA
"667","Back Bay",137,2014-06-01,"Boston",NA
"668","Back Bay",134,2014-05-01,"Boston",NA
"669","Back Bay",132,2014-04-01,"Boston",NA
"670","Back Bay",130,2014-03-01,"Boston",NA
"671","Back Bay",122,2014-02-01,"Boston",NA
"672","Back Bay",119,2014-01-01,"Boston",NA
"673","Back Bay",117,2013-12-01,"Boston",NA
"674","Back Bay",114,2013-11-01,"Boston",NA
"675","Back Bay",98,2013-10-01,"Boston",NA
"676","Back Bay",96,2013-09-01,"Boston",NA
"677","Back Bay",93,2013-08-01,"Boston",NA
"678","Back Bay",90,2013-07-01,"Boston",NA
"679","Back Bay",87,2013-06-01,"Boston",NA
"680","Back Bay",85,2013-05-01,"Boston",NA
"681","Back Bay",82,2013-04-01,"Boston",NA
"682","Back Bay",81,2013-03-01,"Boston",NA
"683","Back Bay",72,2013-02-01,"Boston",NA
"684","Back Bay",72,2013-01-01,"Boston",NA
"685","Back Bay",72,2012-12-01,"Boston",NA
"686","Back Bay",62,2012-11-01,"Boston",NA
"687","Back Bay",61,2012-10-01,"Boston",NA
"688","Back Bay",57,2012-09-01,"Boston",NA
"689","Back Bay",56,2012-08-01,"Boston",NA
"690","Back Bay",53,2012-07-01,"Boston",NA
"691","Back Bay",53,2012-06-01,"Boston",NA
"692","Back Bay",52,2012-05-01,"Boston",NA
"693","Back Bay",51,2012-04-01,"Boston",NA
"694","Back Bay",47,2012-03-01,"Boston",NA
"695","Back Bay",46,2012-02-01,"Boston",NA
"696","Back Bay",44,2012-01-01,"Boston",NA
"697","Back Bay",43,2011-12-01,"Boston",NA
"698","Back Bay",41,2011-11-01,"Boston",NA
"699","Back Bay",40,2011-10-01,"Boston",NA
"700","Back Bay",39,2011-09-01,"Boston",NA
"701","Back Bay",39,2011-08-01,"Boston",NA
"702","Back Bay",34,2011-07-01,"Boston",NA
"703","Back Bay",34,2011-06-01,"Boston",NA
"704","Back Bay",34,2011-05-01,"Boston",NA
"705","Back Bay",32,2011-04-01,"Boston",NA
"706","Back Bay",32,2011-03-01,"Boston",NA
"707","Back Bay",31,2011-02-01,"Boston",NA
"708","Back Bay",31,2011-01-01,"Boston",NA
"709","Back Bay",31,2010-12-01,"Boston",NA
"710","Back Bay",31,2010-11-01,"Boston",NA
"711","Fenway",290,2016-09-01,"Boston",NA
"712","Fenway",282,2016-08-01,"Boston",NA
"713","Fenway",276,2016-07-01,"Boston",NA
"714","Fenway",271,2016-06-01,"Boston",NA
"715","Fenway",260,2016-05-01,"Boston",NA
"716","Fenway",256,2016-04-01,"Boston",NA
"717","Fenway",256,2016-03-01,"Boston",NA
"718","Fenway",253,2016-02-01,"Boston",NA
"719","Fenway",252,2016-01-01,"Boston",NA
"720","Fenway",245,2015-12-01,"Boston",NA
"721","Fenway",240,2015-11-01,"Boston",NA
"722","Fenway",232,2015-10-01,"Boston",NA
"723","Fenway",228,2015-09-01,"Boston",NA
"724","Fenway",221,2015-08-01,"Boston",NA
"725","Fenway",218,2015-07-01,"Boston",NA
"726","Fenway",214,2015-06-01,"Boston",NA
"727","Fenway",203,2015-05-01,"Boston",NA
"728","Fenway",197,2015-04-01,"Boston",NA
"729","Fenway",140,2015-03-01,"Boston",NA
"730","Fenway",136,2015-02-01,"Boston",NA
"731","Fenway",133,2015-01-01,"Boston",NA
"732","Fenway",130,2014-12-01,"Boston",NA
"733","Fenway",126,2014-11-01,"Boston",NA
"734","Fenway",117,2014-10-01,"Boston",NA
"735","Fenway",110,2014-09-01,"Boston",NA
"736","Fenway",104,2014-08-01,"Boston",NA
"737","Fenway",96,2014-07-01,"Boston",NA
"738","Fenway",93,2014-06-01,"Boston",NA
"739","Fenway",90,2014-05-01,"Boston",NA
"740","Fenway",88,2014-04-01,"Boston",NA
"741","Fenway",84,2014-03-01,"Boston",NA
"742","Fenway",81,2014-02-01,"Boston",NA
"743","Fenway",81,2014-01-01,"Boston",NA
"744","Fenway",79,2013-12-01,"Boston",NA
"745","Fenway",74,2013-11-01,"Boston",NA
"746","Fenway",46,2013-10-01,"Boston",NA
"747","Fenway",45,2013-09-01,"Boston",NA
"748","Fenway",44,2013-08-01,"Boston",NA
"749","Fenway",43,2013-07-01,"Boston",NA
"750","Fenway",42,2013-06-01,"Boston",NA
"751","Fenway",39,2013-05-01,"Boston",NA
"752","Fenway",39,2013-04-01,"Boston",NA
"753","Fenway",36,2013-03-01,"Boston",NA
"754","Fenway",35,2013-02-01,"Boston",NA
"755","Fenway",34,2013-01-01,"Boston",NA
"756","Fenway",33,2012-12-01,"Boston",NA
"757","Fenway",30,2012-11-01,"Boston",NA
"758","Fenway",29,2012-10-01,"Boston",NA
"759","Fenway",29,2012-09-01,"Boston",NA
"760","Fenway",29,2012-08-01,"Boston",NA
"761","Fenway",27,2012-07-01,"Boston",NA
"762","Fenway",27,2012-06-01,"Boston",NA
"763","Fenway",27,2012-05-01,"Boston",NA
"764","Fenway",27,2012-04-01,"Boston",NA
"765","Fenway",25,2012-03-01,"Boston",NA
"766","Fenway",24,2012-02-01,"Boston",NA
"767","Fenway",24,2012-01-01,"Boston",NA
"768","Fenway",22,2011-12-01,"Boston",NA
"769","Fenway",22,2011-11-01,"Boston",NA
"770","Fenway",22,2011-10-01,"Boston",NA
"771","Fenway",22,2011-09-01,"Boston",NA
"772","Fenway",20,2011-08-01,"Boston",NA
"773","Fenway",20,2011-07-01,"Boston",NA
"774","Fenway",20,2011-06-01,"Boston",NA
"775","Fenway",20,2011-05-01,"Boston",NA
"776","Fenway",20,2011-04-01,"Boston",NA
"777","Fenway",20,2011-03-01,"Boston",NA
"778","Fenway",20,2011-02-01,"Boston",NA
"779","Fenway",20,2011-01-01,"Boston",NA
"780","Fenway",17,2010-12-01,"Boston",NA
"781","Fenway",17,2010-11-01,"Boston",NA
"782","Allston",260,2016-09-01,"Boston",NA
"783","Allston",257,2016-08-01,"Boston",NA
"784","Allston",255,2016-07-01,"Boston",NA
"785","Allston",246,2016-06-01,"Boston",NA
"786","Allston",245,2016-05-01,"Boston",NA
"787","Allston",237,2016-04-01,"Boston",NA
"788","Allston",235,2016-03-01,"Boston",NA
"789","Allston",234,2016-02-01,"Boston",NA
"790","Allston",230,2016-01-01,"Boston",NA
"791","Allston",221,2015-12-01,"Boston",NA
"792","Allston",211,2015-11-01,"Boston",NA
"793","Allston",208,2015-10-01,"Boston",NA
"794","Allston",204,2015-09-01,"Boston",NA
"795","Allston",196,2015-08-01,"Boston",NA
"796","Allston",190,2015-07-01,"Boston",NA
"797","Allston",184,2015-06-01,"Boston",NA
"798","Allston",180,2015-05-01,"Boston",NA
"799","Allston",158,2015-04-01,"Boston",NA
"800","Allston",151,2015-03-01,"Boston",NA
"801","Allston",148,2015-02-01,"Boston",NA
"802","Allston",138,2015-01-01,"Boston",NA
"803","Allston",128,2014-12-01,"Boston",NA
"804","Allston",127,2014-11-01,"Boston",NA
"805","Allston",124,2014-10-01,"Boston",NA
"806","Allston",122,2014-09-01,"Boston",NA
"807","Allston",111,2014-08-01,"Boston",NA
"808","Allston",100,2014-07-01,"Boston",NA
"809","Allston",98,2014-06-01,"Boston",NA
"810","Allston",94,2014-05-01,"Boston",NA
"811","Allston",90,2014-04-01,"Boston",NA
"812","Allston",87,2014-03-01,"Boston",NA
"813","Allston",66,2014-02-01,"Boston",NA
"814","Allston",64,2014-01-01,"Boston",NA
"815","Allston",64,2013-12-01,"Boston",NA
"816","Allston",59,2013-11-01,"Boston",NA
"817","Allston",54,2013-10-01,"Boston",NA
"818","Allston",52,2013-09-01,"Boston",NA
"819","Allston",40,2013-08-01,"Boston",NA
"820","Allston",40,2013-07-01,"Boston",NA
"821","Allston",38,2013-06-01,"Boston",NA
"822","Allston",36,2013-05-01,"Boston",NA
"823","Allston",32,2013-04-01,"Boston",NA
"824","Allston",31,2013-03-01,"Boston",NA
"825","Allston",28,2013-02-01,"Boston",NA
"826","Allston",28,2013-01-01,"Boston",NA
"827","Allston",27,2012-12-01,"Boston",NA
"828","Allston",26,2012-11-01,"Boston",NA
"829","Allston",26,2012-10-01,"Boston",NA
"830","Allston",24,2012-09-01,"Boston",NA
"831","Allston",23,2012-08-01,"Boston",NA
"832","Allston",23,2012-07-01,"Boston",NA
"833","Allston",23,2012-06-01,"Boston",NA
"834","Allston",22,2012-05-01,"Boston",NA
"835","Allston",20,2012-04-01,"Boston",NA
"836","Allston",17,2012-03-01,"Boston",NA
"837","Allston",17,2012-02-01,"Boston",NA
"838","Allston",17,2012-01-01,"Boston",NA
"839","Allston",17,2011-12-01,"Boston",NA
"840","Allston",17,2011-11-01,"Boston",NA
"841","Allston",17,2011-10-01,"Boston",NA
"842","Allston",16,2011-09-01,"Boston",NA
"843","Allston",15,2011-08-01,"Boston",NA
"844","Allston",14,2011-07-01,"Boston",NA
"845","Allston",11,2011-06-01,"Boston",NA
"846","Allston",11,2011-05-01,"Boston",NA
"847","Allston",9,2011-04-01,"Boston",NA
"848","Allston",9,2011-03-01,"Boston",NA
"849","Allston",8,2011-02-01,"Boston",NA
"850","Allston",8,2011-01-01,"Boston",NA
"851","Allston",8,2010-12-01,"Boston",NA
"852","Allston",8,2010-11-01,"Boston",NA
"853","North Dorchester",0,2016-09-01,"Boston",NA
"854","North Dorchester",0,2016-08-01,"Boston",NA
"855","North Dorchester",0,2016-07-01,"Boston",NA
"856","North Dorchester",0,2016-06-01,"Boston",NA
"857","North Dorchester",0,2016-05-01,"Boston",NA
"858","North Dorchester",0,2016-04-01,"Boston",NA
"859","North Dorchester",0,2016-03-01,"Boston",NA
"860","North Dorchester",0,2016-02-01,"Boston",NA
"861","North Dorchester",0,2016-01-01,"Boston",NA
"862","North Dorchester",0,2015-12-01,"Boston",NA
"863","North Dorchester",0,2015-11-01,"Boston",NA
"864","North Dorchester",0,2015-10-01,"Boston",NA
"865","North Dorchester",0,2015-09-01,"Boston",NA
"866","North Dorchester",0,2015-08-01,"Boston",NA
"867","North Dorchester",0,2015-07-01,"Boston",NA
"868","North Dorchester",0,2015-06-01,"Boston",NA
"869","North Dorchester",0,2015-05-01,"Boston",NA
"870","North Dorchester",0,2015-04-01,"Boston",NA
"871","North Dorchester",0,2015-03-01,"Boston",NA
"872","North Dorchester",0,2015-02-01,"Boston",NA
"873","North Dorchester",0,2015-01-01,"Boston",NA
"874","North Dorchester",0,2014-12-01,"Boston",NA
"875","North Dorchester",0,2014-11-01,"Boston",NA
"876","North Dorchester",0,2014-10-01,"Boston",NA
"877","North Dorchester",0,2014-09-01,"Boston",NA
"878","North Dorchester",0,2014-08-01,"Boston",NA
"879","North Dorchester",0,2014-07-01,"Boston",NA
"880","North Dorchester",0,2014-06-01,"Boston",NA
"881","North Dorchester",0,2014-05-01,"Boston",NA
"882","North Dorchester",0,2014-04-01,"Boston",NA
"883","North Dorchester",0,2014-03-01,"Boston",NA
"884","North Dorchester",0,2014-02-01,"Boston",NA
"885","North Dorchester",0,2014-01-01,"Boston",NA
"886","North Dorchester",0,2013-12-01,"Boston",NA
"887","North Dorchester",0,2013-11-01,"Boston",NA
"888","North Dorchester",0,2013-10-01,"Boston",NA
"889","North Dorchester",0,2013-09-01,"Boston",NA
"890","North Dorchester",0,2013-08-01,"Boston",NA
"891","North Dorchester",0,2013-07-01,"Boston",NA
"892","North Dorchester",0,2013-06-01,"Boston",NA
"893","North Dorchester",0,2013-05-01,"Boston",NA
"894","North Dorchester",0,2013-04-01,"Boston",NA
"895","North Dorchester",0,2013-03-01,"Boston",NA
"896","North Dorchester",0,2013-02-01,"Boston",NA
"897","North Dorchester",0,2013-01-01,"Boston",NA
"898","North Dorchester",0,2012-12-01,"Boston",NA
"899","North Dorchester",0,2012-11-01,"Boston",NA
"900","North Dorchester",0,2012-10-01,"Boston",NA
"901","North Dorchester",0,2012-09-01,"Boston",NA
"902","North Dorchester",0,2012-08-01,"Boston",NA
"903","North Dorchester",0,2012-07-01,"Boston",NA
"904","North Dorchester",0,2012-06-01,"Boston",NA
"905","North Dorchester",0,2012-05-01,"Boston",NA
"906","North Dorchester",0,2012-04-01,"Boston",NA
"907","North Dorchester",0,2012-03-01,"Boston",NA
"908","North Dorchester",0,2012-02-01,"Boston",NA
"909","North Dorchester",0,2012-01-01,"Boston",NA
"910","North Dorchester",0,2011-12-01,"Boston",NA
"911","North Dorchester",0,2011-11-01,"Boston",NA
"912","North Dorchester",0,2011-10-01,"Boston",NA
"913","North Dorchester",0,2011-09-01,"Boston",NA
"914","North Dorchester",0,2011-08-01,"Boston",NA
"915","North Dorchester",0,2011-07-01,"Boston",NA
"916","North Dorchester",0,2011-06-01,"Boston",NA
"917","North Dorchester",0,2011-05-01,"Boston",NA
"918","North Dorchester",0,2011-04-01,"Boston",NA
"919","North Dorchester",0,2011-03-01,"Boston",NA
"920","North Dorchester",0,2011-02-01,"Boston",NA
"921","North Dorchester",0,2011-01-01,"Boston",NA
"922","North Dorchester",0,2010-12-01,"Boston",NA
"923","North Dorchester",0,2010-11-01,"Boston",NA
"924","South End",325,2016-09-01,"Boston",NA
"925","South End",322,2016-08-01,"Boston",NA
"926","South End",320,2016-07-01,"Boston",NA
"927","South End",315,2016-06-01,"Boston",NA
"928","South End",311,2016-05-01,"Boston",NA
"929","South End",308,2016-04-01,"Boston",NA
"930","South End",304,2016-03-01,"Boston",NA
"931","South End",304,2016-02-01,"Boston",NA
"932","South End",300,2016-01-01,"Boston",NA
"933","South End",291,2015-12-01,"Boston",NA
"934","South End",286,2015-11-01,"Boston",NA
"935","South End",275,2015-10-01,"Boston",NA
"936","South End",265,2015-09-01,"Boston",NA
"937","South End",262,2015-08-01,"Boston",NA
"938","South End",252,2015-07-01,"Boston",NA
"939","South End",244,2015-06-01,"Boston",NA
"940","South End",230,2015-05-01,"Boston",NA
"941","South End",227,2015-04-01,"Boston",NA
"942","South End",221,2015-03-01,"Boston",NA
"943","South End",220,2015-02-01,"Boston",NA
"944","South End",215,2015-01-01,"Boston",NA
"945","South End",214,2014-12-01,"Boston",NA
"946","South End",211,2014-11-01,"Boston",NA
"947","South End",179,2014-10-01,"Boston",NA
"948","South End",174,2014-09-01,"Boston",NA
"949","South End",170,2014-08-01,"Boston",NA
"950","South End",165,2014-07-01,"Boston",NA
"951","South End",162,2014-06-01,"Boston",NA
"952","South End",161,2014-05-01,"Boston",NA
"953","South End",155,2014-04-01,"Boston",NA
"954","South End",152,2014-03-01,"Boston",NA
"955","South End",135,2014-02-01,"Boston",NA
"956","South End",132,2014-01-01,"Boston",NA
"957","South End",131,2013-12-01,"Boston",NA
"958","South End",129,2013-11-01,"Boston",NA
"959","South End",122,2013-10-01,"Boston",NA
"960","South End",120,2013-09-01,"Boston",NA
"961","South End",119,2013-08-01,"Boston",NA
"962","South End",115,2013-07-01,"Boston",NA
"963","South End",113,2013-06-01,"Boston",NA
"964","South End",109,2013-05-01,"Boston",NA
"965","South End",104,2013-04-01,"Boston",NA
"966","South End",94,2013-03-01,"Boston",NA
"967","South End",94,2013-02-01,"Boston",NA
"968","South End",86,2013-01-01,"Boston",NA
"969","South End",82,2012-12-01,"Boston",NA
"970","South End",80,2012-11-01,"Boston",NA
"971","South End",76,2012-10-01,"Boston",NA
"972","South End",75,2012-09-01,"Boston",NA
"973","South End",67,2012-08-01,"Boston",NA
"974","South End",64,2012-07-01,"Boston",NA
"975","South End",63,2012-06-01,"Boston",NA
"976","South End",61,2012-05-01,"Boston",NA
"977","South End",52,2012-04-01,"Boston",NA
"978","South End",50,2012-03-01,"Boston",NA
"979","South End",49,2012-02-01,"Boston",NA
"980","South End",40,2012-01-01,"Boston",NA
"981","South End",40,2011-12-01,"Boston",NA
"982","South End",32,2011-11-01,"Boston",NA
"983","South End",32,2011-10-01,"Boston",NA
"984","South End",31,2011-09-01,"Boston",NA
"985","South End",28,2011-08-01,"Boston",NA
"986","South End",23,2011-07-01,"Boston",NA
"987","South End",23,2011-06-01,"Boston",NA
"988","South End",22,2011-05-01,"Boston",NA
"989","South End",19,2011-04-01,"Boston",NA
"990","South End",18,2011-03-01,"Boston",NA
"991","South End",18,2011-02-01,"Boston",NA
"992","South End",18,2011-01-01,"Boston",NA
"993","South End",17,2010-12-01,"Boston",NA
"994","South End",17,2010-11-01,"Boston",NA
"995","West Roxbury",46,2016-09-01,"Boston",NA
"996","West Roxbury",44,2016-08-01,"Boston",NA
"997","West Roxbury",43,2016-07-01,"Boston",NA
"998","West Roxbury",42,2016-06-01,"Boston",NA
"999","West Roxbury",42,2016-05-01,"Boston",NA
"1000","West Roxbury",39,2016-04-01,"Boston",NA
"1001","West Roxbury",38,2016-03-01,"Boston",NA
"1002","West Roxbury",38,2016-02-01,"Boston",NA
"1003","West Roxbury",36,2016-01-01,"Boston",NA
"1004","West Roxbury",34,2015-12-01,"Boston",NA
"1005","West Roxbury",33,2015-11-01,"Boston",NA
"1006","West Roxbury",33,2015-10-01,"Boston",NA
"1007","West Roxbury",28,2015-09-01,"Boston",NA
"1008","West Roxbury",27,2015-08-01,"Boston",NA
"1009","West Roxbury",27,2015-07-01,"Boston",NA
"1010","West Roxbury",27,2015-06-01,"Boston",NA
"1011","West Roxbury",26,2015-05-01,"Boston",NA
"1012","West Roxbury",26,2015-04-01,"Boston",NA
"1013","West Roxbury",24,2015-03-01,"Boston",NA
"1014","West Roxbury",23,2015-02-01,"Boston",NA
"1015","West Roxbury",23,2015-01-01,"Boston",NA
"1016","West Roxbury",23,2014-12-01,"Boston",NA
"1017","West Roxbury",22,2014-11-01,"Boston",NA
"1018","West Roxbury",21,2014-10-01,"Boston",NA
"1019","West Roxbury",20,2014-09-01,"Boston",NA
"1020","West Roxbury",18,2014-08-01,"Boston",NA
"1021","West Roxbury",17,2014-07-01,"Boston",NA
"1022","West Roxbury",17,2014-06-01,"Boston",NA
"1023","West Roxbury",17,2014-05-01,"Boston",NA
"1024","West Roxbury",17,2014-04-01,"Boston",NA
"1025","West Roxbury",17,2014-03-01,"Boston",NA
"1026","West Roxbury",17,2014-02-01,"Boston",NA
"1027","West Roxbury",17,2014-01-01,"Boston",NA
"1028","West Roxbury",17,2013-12-01,"Boston",NA
"1029","West Roxbury",17,2013-11-01,"Boston",NA
"1030","West Roxbury",14,2013-10-01,"Boston",NA
"1031","West Roxbury",14,2013-09-01,"Boston",NA
"1032","West Roxbury",11,2013-08-01,"Boston",NA
"1033","West Roxbury",10,2013-07-01,"Boston",NA
"1034","West Roxbury",10,2013-06-01,"Boston",NA
"1035","West Roxbury",10,2013-05-01,"Boston",NA
"1036","West Roxbury",10,2013-04-01,"Boston",NA
"1037","West Roxbury",10,2013-03-01,"Boston",NA
"1038","West Roxbury",10,2013-02-01,"Boston",NA
"1039","West Roxbury",10,2013-01-01,"Boston",NA
"1040","West Roxbury",9,2012-12-01,"Boston",NA
"1041","West Roxbury",9,2012-11-01,"Boston",NA
"1042","West Roxbury",8,2012-10-01,"Boston",NA
"1043","West Roxbury",8,2012-09-01,"Boston",NA
"1044","West Roxbury",8,2012-08-01,"Boston",NA
"1045","West Roxbury",5,2012-07-01,"Boston",NA
"1046","West Roxbury",5,2012-06-01,"Boston",NA
"1047","West Roxbury",5,2012-05-01,"Boston",NA
"1048","West Roxbury",5,2012-04-01,"Boston",NA
"1049","West Roxbury",5,2012-03-01,"Boston",NA
"1050","West Roxbury",5,2012-02-01,"Boston",NA
"1051","West Roxbury",5,2012-01-01,"Boston",NA
"1052","West Roxbury",5,2011-12-01,"Boston",NA
"1053","West Roxbury",5,2011-11-01,"Boston",NA
"1054","West Roxbury",4,2011-10-01,"Boston",NA
"1055","West Roxbury",4,2011-09-01,"Boston",NA
"1056","West Roxbury",4,2011-08-01,"Boston",NA
"1057","West Roxbury",3,2011-07-01,"Boston",NA
"1058","West Roxbury",3,2011-06-01,"Boston",NA
"1059","West Roxbury",2,2011-05-01,"Boston",NA
"1060","West Roxbury",1,2011-04-01,"Boston",NA
"1061","West Roxbury",1,2011-03-01,"Boston",NA
"1062","West Roxbury",1,2011-02-01,"Boston",NA
"1063","West Roxbury",1,2011-01-01,"Boston",NA
"1064","West Roxbury",1,2010-12-01,"Boston",NA
"1065","West Roxbury",1,2010-11-01,"Boston",NA
"1066","Roslindale",56,2016-09-01,"Boston",NA
"1067","Roslindale",56,2016-08-01,"Boston",NA
"1068","Roslindale",55,2016-07-01,"Boston",NA
"1069","Roslindale",55,2016-06-01,"Boston",NA
"1070","Roslindale",54,2016-05-01,"Boston",NA
"1071","Roslindale",53,2016-04-01,"Boston",NA
"1072","Roslindale",51,2016-03-01,"Boston",NA
"1073","Roslindale",50,2016-02-01,"Boston",NA
"1074","Roslindale",50,2016-01-01,"Boston",NA
"1075","Roslindale",50,2015-12-01,"Boston",NA
"1076","Roslindale",50,2015-11-01,"Boston",NA
"1077","Roslindale",49,2015-10-01,"Boston",NA
"1078","Roslindale",48,2015-09-01,"Boston",NA
"1079","Roslindale",47,2015-08-01,"Boston",NA
"1080","Roslindale",47,2015-07-01,"Boston",NA
"1081","Roslindale",46,2015-06-01,"Boston",NA
"1082","Roslindale",43,2015-05-01,"Boston",NA
"1083","Roslindale",42,2015-04-01,"Boston",NA
"1084","Roslindale",41,2015-03-01,"Boston",NA
"1085","Roslindale",39,2015-02-01,"Boston",NA
"1086","Roslindale",39,2015-01-01,"Boston",NA
"1087","Roslindale",39,2014-12-01,"Boston",NA
"1088","Roslindale",39,2014-11-01,"Boston",NA
"1089","Roslindale",38,2014-10-01,"Boston",NA
"1090","Roslindale",38,2014-09-01,"Boston",NA
"1091","Roslindale",38,2014-08-01,"Boston",NA
