"","Neighborhood","Airbnb","Date","City"
"1481","Avalon Park",0,2012-06-01,"Chicago"
"1482","Avalon Park",0,2012-05-01,"Chicago"
"1483","Avalon Park",0,2012-04-01,"Chicago"
"1484","Avalon Park",0,2012-03-01,"Chicago"
"1485","Avalon Park",0,2012-02-01,"Chicago"
"1486","Avalon Park",0,2012-01-01,"Chicago"
"1487","Avalon Park",0,2011-12-01,"Chicago"
"1488","Avalon Park",0,2011-11-01,"Chicago"
"1489","Avalon Park",0,2011-10-01,"Chicago"
"1490","Avalon Park",0,2011-09-01,"Chicago"
"1491","Avalon Park",0,2011-08-01,"Chicago"
"1492","Avalon Park",0,2011-07-01,"Chicago"
"1493","Avalon Park",0,2011-06-01,"Chicago"
"1494","Avalon Park",0,2011-05-01,"Chicago"
"1495","Avalon Park",0,2011-04-01,"Chicago"
"1496","Avalon Park",0,2011-03-01,"Chicago"
"1497","Avalon Park",0,2011-02-01,"Chicago"
"1498","Avalon Park",0,2011-01-01,"Chicago"
"1499","Avalon Park",0,2010-12-01,"Chicago"
"1500","Avalon Park",0,2010-11-01,"Chicago"
"1501","Graceland West",0,2015-10-01,"Chicago"
"1502","Graceland West",0,2015-09-01,"Chicago"
"1503","Graceland West",0,2015-08-01,"Chicago"
"1504","Graceland West",0,2015-07-01,"Chicago"
"1505","Graceland West",0,2015-06-01,"Chicago"
"1506","Graceland West",0,2015-05-01,"Chicago"
"1507","Graceland West",0,2015-04-01,"Chicago"
"1508","Graceland West",0,2015-03-01,"Chicago"
"1509","Graceland West",0,2015-02-01,"Chicago"
"1510","Graceland West",0,2015-01-01,"Chicago"
"1511","Graceland West",0,2014-12-01,"Chicago"
"1512","Graceland West",0,2014-11-01,"Chicago"
"1513","Graceland West",0,2014-10-01,"Chicago"
"1514","Graceland West",0,2014-09-01,"Chicago"
"1515","Graceland West",0,2014-08-01,"Chicago"
"1516","Graceland West",0,2014-07-01,"Chicago"
"1517","Graceland West",0,2014-06-01,"Chicago"
"1518","Graceland West",0,2014-05-01,"Chicago"
"1519","Graceland West",0,2014-04-01,"Chicago"
"1520","Graceland West",0,2014-03-01,"Chicago"
"1521","Graceland West",0,2014-02-01,"Chicago"
"1522","Graceland West",0,2014-01-01,"Chicago"
"1523","Graceland West",0,2013-12-01,"Chicago"
"1524","Graceland West",0,2013-11-01,"Chicago"
"1525","Graceland West",0,2013-10-01,"Chicago"
"1526","Graceland West",0,2013-09-01,"Chicago"
"1527","Graceland West",0,2013-08-01,"Chicago"
"1528","Graceland West",0,2013-07-01,"Chicago"
"1529","Graceland West",0,2013-06-01,"Chicago"
"1530","Graceland West",0,2013-05-01,"Chicago"
"1531","Graceland West",0,2013-04-01,"Chicago"
"1532","Graceland West",0,2013-03-01,"Chicago"
"1533","Graceland West",0,2013-02-01,"Chicago"
"1534","Graceland West",0,2013-01-01,"Chicago"
"1535","Graceland West",0,2012-12-01,"Chicago"
"1536","Graceland West",0,2012-11-01,"Chicago"
"1537","Graceland West",0,2012-10-01,"Chicago"
"1538","Graceland West",0,2012-09-01,"Chicago"
"1539","Graceland West",0,2012-08-01,"Chicago"
"1540","Graceland West",0,2012-07-01,"Chicago"
"1541","Graceland West",0,2012-06-01,"Chicago"
"1542","Graceland West",0,2012-05-01,"Chicago"
"1543","Graceland West",0,2012-04-01,"Chicago"
"1544","Graceland West",0,2012-03-01,"Chicago"
"1545","Graceland West",0,2012-02-01,"Chicago"
"1546","Graceland West",0,2012-01-01,"Chicago"
"1547","Graceland West",0,2011-12-01,"Chicago"
"1548","Graceland West",0,2011-11-01,"Chicago"
"1549","Graceland West",0,2011-10-01,"Chicago"
"1550","Graceland West",0,2011-09-01,"Chicago"
"1551","Graceland West",0,2011-08-01,"Chicago"
"1552","Graceland West",0,2011-07-01,"Chicago"
"1553","Graceland West",0,2011-06-01,"Chicago"
"1554","Graceland West",0,2011-05-01,"Chicago"
"1555","Graceland West",0,2011-04-01,"Chicago"
"1556","Graceland West",0,2011-03-01,"Chicago"
"1557","Graceland West",0,2011-02-01,"Chicago"
"1558","Graceland West",0,2011-01-01,"Chicago"
"1559","Graceland West",0,2010-12-01,"Chicago"
"1560","Graceland West",0,2010-11-01,"Chicago"
"1561","Marynook",0,2015-10-01,"Chicago"
"1562","Marynook",0,2015-09-01,"Chicago"
"1563","Marynook",0,2015-08-01,"Chicago"
"1564","Marynook",0,2015-07-01,"Chicago"
"1565","Marynook",0,2015-06-01,"Chicago"
"1566","Marynook",0,2015-05-01,"Chicago"
"1567","Marynook",0,2015-04-01,"Chicago"
"1568","Marynook",0,2015-03-01,"Chicago"
"1569","Marynook",0,2015-02-01,"Chicago"
"1570","Marynook",0,2015-01-01,"Chicago"
"1571","Marynook",0,2014-12-01,"Chicago"
"1572","Marynook",0,2014-11-01,"Chicago"
"1573","Marynook",0,2014-10-01,"Chicago"
"1574","Marynook",0,2014-09-01,"Chicago"
"1575","Marynook",0,2014-08-01,"Chicago"
"1576","Marynook",0,2014-07-01,"Chicago"
"1577","Marynook",0,2014-06-01,"Chicago"
"1578","Marynook",0,2014-05-01,"Chicago"
"1579","Marynook",0,2014-04-01,"Chicago"
"1580","Marynook",0,2014-03-01,"Chicago"
"1581","Marynook",0,2014-02-01,"Chicago"
"1582","Marynook",0,2014-01-01,"Chicago"
"1583","Marynook",0,2013-12-01,"Chicago"
"1584","Marynook",0,2013-11-01,"Chicago"
"1585","Marynook",0,2013-10-01,"Chicago"
"1586","Marynook",0,2013-09-01,"Chicago"
"1587","Marynook",0,2013-08-01,"Chicago"
"1588","Marynook",0,2013-07-01,"Chicago"
"1589","Marynook",0,2013-06-01,"Chicago"
"1590","Marynook",0,2013-05-01,"Chicago"
"1591","Marynook",0,2013-04-01,"Chicago"
"1592","Marynook",0,2013-03-01,"Chicago"
"1593","Marynook",0,2013-02-01,"Chicago"
"1594","Marynook",0,2013-01-01,"Chicago"
"1595","Marynook",0,2012-12-01,"Chicago"
"1596","Marynook",0,2012-11-01,"Chicago"
"1597","Marynook",0,2012-10-01,"Chicago"
"1598","Marynook",0,2012-09-01,"Chicago"
"1599","Marynook",0,2012-08-01,"Chicago"
"1600","Marynook",0,2012-07-01,"Chicago"
"1601","Marynook",0,2012-06-01,"Chicago"
"1602","Marynook",0,2012-05-01,"Chicago"
"1603","Marynook",0,2012-04-01,"Chicago"
"1604","Marynook",0,2012-03-01,"Chicago"
"1605","Marynook",0,2012-02-01,"Chicago"
"1606","Marynook",0,2012-01-01,"Chicago"
"1607","Marynook",0,2011-12-01,"Chicago"
"1608","Marynook",0,2011-11-01,"Chicago"
"1609","Marynook",0,2011-10-01,"Chicago"
"1610","Marynook",0,2011-09-01,"Chicago"
"1611","Marynook",0,2011-08-01,"Chicago"
"1612","Marynook",0,2011-07-01,"Chicago"
"1613","Marynook",0,2011-06-01,"Chicago"
"1614","Marynook",0,2011-05-01,"Chicago"
"1615","Marynook",0,2011-04-01,"Chicago"
"1616","Marynook",0,2011-03-01,"Chicago"
"1617","Marynook",0,2011-02-01,"Chicago"
"1618","Marynook",0,2011-01-01,"Chicago"
"1619","Marynook",0,2010-12-01,"Chicago"
"1620","Marynook",0,2010-11-01,"Chicago"
"1621","West Morgan Park",0,2015-10-01,"Chicago"
"1622","West Morgan Park",0,2015-09-01,"Chicago"
"1623","West Morgan Park",0,2015-08-01,"Chicago"
"1624","West Morgan Park",0,2015-07-01,"Chicago"
"1625","West Morgan Park",0,2015-06-01,"Chicago"
"1626","West Morgan Park",0,2015-05-01,"Chicago"
"1627","West Morgan Park",0,2015-04-01,"Chicago"
"1628","West Morgan Park",0,2015-03-01,"Chicago"
"1629","West Morgan Park",0,2015-02-01,"Chicago"
"1630","West Morgan Park",0,2015-01-01,"Chicago"
"1631","West Morgan Park",0,2014-12-01,"Chicago"
"1632","West Morgan Park",0,2014-11-01,"Chicago"
"1633","West Morgan Park",0,2014-10-01,"Chicago"
"1634","West Morgan Park",0,2014-09-01,"Chicago"
"1635","West Morgan Park",0,2014-08-01,"Chicago"
"1636","West Morgan Park",0,2014-07-01,"Chicago"
"1637","West Morgan Park",0,2014-06-01,"Chicago"
"1638","West Morgan Park",0,2014-05-01,"Chicago"
"1639","West Morgan Park",0,2014-04-01,"Chicago"
"1640","West Morgan Park",0,2014-03-01,"Chicago"
"1641","West Morgan Park",0,2014-02-01,"Chicago"
"1642","West Morgan Park",0,2014-01-01,"Chicago"
"1643","West Morgan Park",0,2013-12-01,"Chicago"
"1644","West Morgan Park",0,2013-11-01,"Chicago"
"1645","West Morgan Park",0,2013-10-01,"Chicago"
"1646","West Morgan Park",0,2013-09-01,"Chicago"
"1647","West Morgan Park",0,2013-08-01,"Chicago"
"1648","West Morgan Park",0,2013-07-01,"Chicago"
"1649","West Morgan Park",0,2013-06-01,"Chicago"
"1650","West Morgan Park",0,2013-05-01,"Chicago"
"1651","West Morgan Park",0,2013-04-01,"Chicago"
"1652","West Morgan Park",0,2013-03-01,"Chicago"
"1653","West Morgan Park",0,2013-02-01,"Chicago"
"1654","West Morgan Park",0,2013-01-01,"Chicago"
"1655","West Morgan Park",0,2012-12-01,"Chicago"
"1656","West Morgan Park",0,2012-11-01,"Chicago"
"1657","West Morgan Park",0,2012-10-01,"Chicago"
"1658","West Morgan Park",0,2012-09-01,"Chicago"
"1659","West Morgan Park",0,2012-08-01,"Chicago"
"1660","West Morgan Park",0,2012-07-01,"Chicago"
"1661","West Morgan Park",0,2012-06-01,"Chicago"
"1662","West Morgan Park",0,2012-05-01,"Chicago"
"1663","West Morgan Park",0,2012-04-01,"Chicago"
"1664","West Morgan Park",0,2012-03-01,"Chicago"
"1665","West Morgan Park",0,2012-02-01,"Chicago"
"1666","West Morgan Park",0,2012-01-01,"Chicago"
"1667","West Morgan Park",0,2011-12-01,"Chicago"
"1668","West Morgan Park",0,2011-11-01,"Chicago"
"1669","West Morgan Park",0,2011-10-01,"Chicago"
"1670","West Morgan Park",0,2011-09-01,"Chicago"
"1671","West Morgan Park",0,2011-08-01,"Chicago"
"1672","West Morgan Park",0,2011-07-01,"Chicago"
"1673","West Morgan Park",0,2011-06-01,"Chicago"
"1674","West Morgan Park",0,2011-05-01,"Chicago"
"1675","West Morgan Park",0,2011-04-01,"Chicago"
"1676","West Morgan Park",0,2011-03-01,"Chicago"
"1677","West Morgan Park",0,2011-02-01,"Chicago"
"1678","West Morgan Park",0,2011-01-01,"Chicago"
"1679","West Morgan Park",0,2010-12-01,"Chicago"
"1680","West Morgan Park",0,2010-11-01,"Chicago"
"1681","Chinatown",0,2015-10-01,"Chicago"
"1682","Chinatown",0,2015-09-01,"Chicago"
"1683","Chinatown",0,2015-08-01,"Chicago"
"1684","Chinatown",0,2015-07-01,"Chicago"
"1685","Chinatown",0,2015-06-01,"Chicago"
"1686","Chinatown",0,2015-05-01,"Chicago"
"1687","Chinatown",0,2015-04-01,"Chicago"
"1688","Chinatown",0,2015-03-01,"Chicago"
"1689","Chinatown",0,2015-02-01,"Chicago"
"1690","Chinatown",0,2015-01-01,"Chicago"
"1691","Chinatown",0,2014-12-01,"Chicago"
"1692","Chinatown",0,2014-11-01,"Chicago"
"1693","Chinatown",0,2014-10-01,"Chicago"
"1694","Chinatown",0,2014-09-01,"Chicago"
"1695","Chinatown",0,2014-08-01,"Chicago"
"1696","Chinatown",0,2014-07-01,"Chicago"
"1697","Chinatown",0,2014-06-01,"Chicago"
"1698","Chinatown",0,2014-05-01,"Chicago"
"1699","Chinatown",0,2014-04-01,"Chicago"
"1700","Chinatown",0,2014-03-01,"Chicago"
"1701","Chinatown",0,2014-02-01,"Chicago"
"1702","Chinatown",0,2014-01-01,"Chicago"
"1703","Chinatown",0,2013-12-01,"Chicago"
"1704","Chinatown",0,2013-11-01,"Chicago"
"1705","Chinatown",0,2013-10-01,"Chicago"
"1706","Chinatown",0,2013-09-01,"Chicago"
"1707","Chinatown",0,2013-08-01,"Chicago"
"1708","Chinatown",0,2013-07-01,"Chicago"
"1709","Chinatown",0,2013-06-01,"Chicago"
"1710","Chinatown",0,2013-05-01,"Chicago"
"1711","Chinatown",0,2013-04-01,"Chicago"
"1712","Chinatown",0,2013-03-01,"Chicago"
"1713","Chinatown",0,2013-02-01,"Chicago"
"1714","Chinatown",0,2013-01-01,"Chicago"
"1715","Chinatown",0,2012-12-01,"Chicago"
"1716","Chinatown",0,2012-11-01,"Chicago"
"1717","Chinatown",0,2012-10-01,"Chicago"
"1718","Chinatown",0,2012-09-01,"Chicago"
"1719","Chinatown",0,2012-08-01,"Chicago"
"1720","Chinatown",0,2012-07-01,"Chicago"
"1721","Chinatown",0,2012-06-01,"Chicago"
"1722","Chinatown",0,2012-05-01,"Chicago"
"1723","Chinatown",0,2012-04-01,"Chicago"
"1724","Chinatown",0,2012-03-01,"Chicago"
"1725","Chinatown",0,2012-02-01,"Chicago"
"1726","Chinatown",0,2012-01-01,"Chicago"
"1727","Chinatown",0,2011-12-01,"Chicago"
"1728","Chinatown",0,2011-11-01,"Chicago"
"1729","Chinatown",0,2011-10-01,"Chicago"
"1730","Chinatown",0,2011-09-01,"Chicago"
"1731","Chinatown",0,2011-08-01,"Chicago"
"1732","Chinatown",0,2011-07-01,"Chicago"
"1733","Chinatown",0,2011-06-01,"Chicago"
"1734","Chinatown",0,2011-05-01,"Chicago"
"1735","Chinatown",0,2011-04-01,"Chicago"
"1736","Chinatown",0,2011-03-01,"Chicago"
"1737","Chinatown",0,2011-02-01,"Chicago"
"1738","Chinatown",0,2011-01-01,"Chicago"
"1739","Chinatown",0,2010-12-01,"Chicago"
"1740","Chinatown",0,2010-11-01,"Chicago"
"1741","Vittum Park",0,2015-10-01,"Chicago"
"1742","Vittum Park",0,2015-09-01,"Chicago"
"1743","Vittum Park",0,2015-08-01,"Chicago"
"1744","Vittum Park",0,2015-07-01,"Chicago"
"1745","Vittum Park",0,2015-06-01,"Chicago"
"1746","Vittum Park",0,2015-05-01,"Chicago"
"1747","Vittum Park",0,2015-04-01,"Chicago"
"1748","Vittum Park",0,2015-03-01,"Chicago"
"1749","Vittum Park",0,2015-02-01,"Chicago"
"1750","Vittum Park",0,2015-01-01,"Chicago"
"1751","Vittum Park",0,2014-12-01,"Chicago"
"1752","Vittum Park",0,2014-11-01,"Chicago"
"1753","Vittum Park",0,2014-10-01,"Chicago"
"1754","Vittum Park",0,2014-09-01,"Chicago"
"1755","Vittum Park",0,2014-08-01,"Chicago"
"1756","Vittum Park",0,2014-07-01,"Chicago"
"1757","Vittum Park",0,2014-06-01,"Chicago"
"1758","Vittum Park",0,2014-05-01,"Chicago"
"1759","Vittum Park",0,2014-04-01,"Chicago"
"1760","Vittum Park",0,2014-03-01,"Chicago"
"1761","Vittum Park",0,2014-02-01,"Chicago"
"1762","Vittum Park",0,2014-01-01,"Chicago"
"1763","Vittum Park",0,2013-12-01,"Chicago"
"1764","Vittum Park",0,2013-11-01,"Chicago"
"1765","Vittum Park",0,2013-10-01,"Chicago"
"1766","Vittum Park",0,2013-09-01,"Chicago"
"1767","Vittum Park",0,2013-08-01,"Chicago"
"1768","Vittum Park",0,2013-07-01,"Chicago"
"1769","Vittum Park",0,2013-06-01,"Chicago"
"1770","Vittum Park",0,2013-05-01,"Chicago"
"1771","Vittum Park",0,2013-04-01,"Chicago"
"1772","Vittum Park",0,2013-03-01,"Chicago"
"1773","Vittum Park",0,2013-02-01,"Chicago"
"1774","Vittum Park",0,2013-01-01,"Chicago"
"1775","Vittum Park",0,2012-12-01,"Chicago"
"1776","Vittum Park",0,2012-11-01,"Chicago"
"1777","Vittum Park",0,2012-10-01,"Chicago"
"1778","Vittum Park",0,2012-09-01,"Chicago"
"1779","Vittum Park",0,2012-08-01,"Chicago"
"1780","Vittum Park",0,2012-07-01,"Chicago"
"1781","Vittum Park",0,2012-06-01,"Chicago"
"1782","Vittum Park",0,2012-05-01,"Chicago"
"1783","Vittum Park",0,2012-04-01,"Chicago"
"1784","Vittum Park",0,2012-03-01,"Chicago"
"1785","Vittum Park",0,2012-02-01,"Chicago"
"1786","Vittum Park",0,2012-01-01,"Chicago"
"1787","Vittum Park",0,2011-12-01,"Chicago"
"1788","Vittum Park",0,2011-11-01,"Chicago"
"1789","Vittum Park",0,2011-10-01,"Chicago"
"1790","Vittum Park",0,2011-09-01,"Chicago"
"1791","Vittum Park",0,2011-08-01,"Chicago"
"1792","Vittum Park",0,2011-07-01,"Chicago"
"1793","Vittum Park",0,2011-06-01,"Chicago"
"1794","Vittum Park",0,2011-05-01,"Chicago"
"1795","Vittum Park",0,2011-04-01,"Chicago"
"1796","Vittum Park",0,2011-03-01,"Chicago"
"1797","Vittum Park",0,2011-02-01,"Chicago"
"1798","Vittum Park",0,2011-01-01,"Chicago"
"1799","Vittum Park",0,2010-12-01,"Chicago"
"1800","Vittum Park",0,2010-11-01,"Chicago"
"1801","Wrigleyville",0,2015-10-01,"Chicago"
"1802","Wrigleyville",0,2015-09-01,"Chicago"
"1803","Wrigleyville",0,2015-08-01,"Chicago"
"1804","Wrigleyville",0,2015-07-01,"Chicago"
"1805","Wrigleyville",0,2015-06-01,"Chicago"
"1806","Wrigleyville",0,2015-05-01,"Chicago"
"1807","Wrigleyville",0,2015-04-01,"Chicago"
"1808","Wrigleyville",0,2015-03-01,"Chicago"
"1809","Wrigleyville",0,2015-02-01,"Chicago"
"1810","Wrigleyville",0,2015-01-01,"Chicago"
"1811","Wrigleyville",0,2014-12-01,"Chicago"
"1812","Wrigleyville",0,2014-11-01,"Chicago"
"1813","Wrigleyville",0,2014-10-01,"Chicago"
"1814","Wrigleyville",0,2014-09-01,"Chicago"
"1815","Wrigleyville",0,2014-08-01,"Chicago"
"1816","Wrigleyville",0,2014-07-01,"Chicago"
"1817","Wrigleyville",0,2014-06-01,"Chicago"
"1818","Wrigleyville",0,2014-05-01,"Chicago"
"1819","Wrigleyville",0,2014-04-01,"Chicago"
"1820","Wrigleyville",0,2014-03-01,"Chicago"
"1821","Wrigleyville",0,2014-02-01,"Chicago"
"1822","Wrigleyville",0,2014-01-01,"Chicago"
"1823","Wrigleyville",0,2013-12-01,"Chicago"
"1824","Wrigleyville",0,2013-11-01,"Chicago"
"1825","Wrigleyville",0,2013-10-01,"Chicago"
"1826","Wrigleyville",0,2013-09-01,"Chicago"
"1827","Wrigleyville",0,2013-08-01,"Chicago"
"1828","Wrigleyville",0,2013-07-01,"Chicago"
"1829","Wrigleyville",0,2013-06-01,"Chicago"
"1830","Wrigleyville",0,2013-05-01,"Chicago"
"1831","Wrigleyville",0,2013-04-01,"Chicago"
"1832","Wrigleyville",0,2013-03-01,"Chicago"
"1833","Wrigleyville",0,2013-02-01,"Chicago"
"1834","Wrigleyville",0,2013-01-01,"Chicago"
"1835","Wrigleyville",0,2012-12-01,"Chicago"
"1836","Wrigleyville",0,2012-11-01,"Chicago"
"1837","Wrigleyville",0,2012-10-01,"Chicago"
"1838","Wrigleyville",0,2012-09-01,"Chicago"
"1839","Wrigleyville",0,2012-08-01,"Chicago"
"1840","Wrigleyville",0,2012-07-01,"Chicago"
"1841","Wrigleyville",0,2012-06-01,"Chicago"
"1842","Wrigleyville",0,2012-05-01,"Chicago"
"1843","Wrigleyville",0,2012-04-01,"Chicago"
"1844","Wrigleyville",0,2012-03-01,"Chicago"
"1845","Wrigleyville",0,2012-02-01,"Chicago"
"1846","Wrigleyville",0,2012-01-01,"Chicago"
"1847","Wrigleyville",0,2011-12-01,"Chicago"
"1848","Wrigleyville",0,2011-11-01,"Chicago"
"1849","Wrigleyville",0,2011-10-01,"Chicago"
"1850","Wrigleyville",0,2011-09-01,"Chicago"
"1851","Wrigleyville",0,2011-08-01,"Chicago"
"1852","Wrigleyville",0,2011-07-01,"Chicago"
"1853","Wrigleyville",0,2011-06-01,"Chicago"
"1854","Wrigleyville",0,2011-05-01,"Chicago"
"1855","Wrigleyville",0,2011-04-01,"Chicago"
"1856","Wrigleyville",0,2011-03-01,"Chicago"
"1857","Wrigleyville",0,2011-02-01,"Chicago"
"1858","Wrigleyville",0,2011-01-01,"Chicago"
"1859","Wrigleyville",0,2010-12-01,"Chicago"
"1860","Wrigleyville",0,2010-11-01,"Chicago"
"1861","Lathrop Homes",0,2015-10-01,"Chicago"
"1862","Lathrop Homes",0,2015-09-01,"Chicago"
"1863","Lathrop Homes",0,2015-08-01,"Chicago"
"1864","Lathrop Homes",0,2015-07-01,"Chicago"
"1865","Lathrop Homes",0,2015-06-01,"Chicago"
"1866","Lathrop Homes",0,2015-05-01,"Chicago"
"1867","Lathrop Homes",0,2015-04-01,"Chicago"
"1868","Lathrop Homes",0,2015-03-01,"Chicago"
"1869","Lathrop Homes",0,2015-02-01,"Chicago"
"1870","Lathrop Homes",0,2015-01-01,"Chicago"
"1871","Lathrop Homes",0,2014-12-01,"Chicago"
"1872","Lathrop Homes",0,2014-11-01,"Chicago"
"1873","Lathrop Homes",0,2014-10-01,"Chicago"
"1874","Lathrop Homes",0,2014-09-01,"Chicago"
"1875","Lathrop Homes",0,2014-08-01,"Chicago"
"1876","Lathrop Homes",0,2014-07-01,"Chicago"
"1877","Lathrop Homes",0,2014-06-01,"Chicago"
"1878","Lathrop Homes",0,2014-05-01,"Chicago"
"1879","Lathrop Homes",0,2014-04-01,"Chicago"
"1880","Lathrop Homes",0,2014-03-01,"Chicago"
"1881","Lathrop Homes",0,2014-02-01,"Chicago"
"1882","Lathrop Homes",0,2014-01-01,"Chicago"
"1883","Lathrop Homes",0,2013-12-01,"Chicago"
"1884","Lathrop Homes",0,2013-11-01,"Chicago"
"1885","Lathrop Homes",0,2013-10-01,"Chicago"
"1886","Lathrop Homes",0,2013-09-01,"Chicago"
"1887","Lathrop Homes",0,2013-08-01,"Chicago"
"1888","Lathrop Homes",0,2013-07-01,"Chicago"
"1889","Lathrop Homes",0,2013-06-01,"Chicago"
"1890","Lathrop Homes",0,2013-05-01,"Chicago"
"1891","Lathrop Homes",0,2013-04-01,"Chicago"
"1892","Lathrop Homes",0,2013-03-01,"Chicago"
"1893","Lathrop Homes",0,2013-02-01,"Chicago"
"1894","Lathrop Homes",0,2013-01-01,"Chicago"
"1895","Lathrop Homes",0,2012-12-01,"Chicago"
"1896","Lathrop Homes",0,2012-11-01,"Chicago"
"1897","Lathrop Homes",0,2012-10-01,"Chicago"
"1898","Lathrop Homes",0,2012-09-01,"Chicago"
"1899","Lathrop Homes",0,2012-08-01,"Chicago"
"1900","Lathrop Homes",0,2012-07-01,"Chicago"
"1901","Lathrop Homes",0,2012-06-01,"Chicago"
"1902","Lathrop Homes",0,2012-05-01,"Chicago"
"1903","Lathrop Homes",0,2012-04-01,"Chicago"
"1904","Lathrop Homes",0,2012-03-01,"Chicago"
"1905","Lathrop Homes",0,2012-02-01,"Chicago"
"1906","Lathrop Homes",0,2012-01-01,"Chicago"
"1907","Lathrop Homes",0,2011-12-01,"Chicago"
"1908","Lathrop Homes",0,2011-11-01,"Chicago"
"1909","Lathrop Homes",0,2011-10-01,"Chicago"
"1910","Lathrop Homes",0,2011-09-01,"Chicago"
"1911","Lathrop Homes",0,2011-08-01,"Chicago"
"1912","Lathrop Homes",0,2011-07-01,"Chicago"
"1913","Lathrop Homes",0,2011-06-01,"Chicago"
"1914","Lathrop Homes",0,2011-05-01,"Chicago"
"1915","Lathrop Homes",0,2011-04-01,"Chicago"
"1916","Lathrop Homes",0,2011-03-01,"Chicago"
"1917","Lathrop Homes",0,2011-02-01,"Chicago"
"1918","Lathrop Homes",0,2011-01-01,"Chicago"
"1919","Lathrop Homes",0,2010-12-01,"Chicago"
"1920","Lathrop Homes",0,2010-11-01,"Chicago"
"1921","Oakland",20,2015-10-01,"Chicago"
"1922","Oakland",20,2015-09-01,"Chicago"
"1923","Oakland",18,2015-08-01,"Chicago"
"1924","Oakland",18,2015-07-01,"Chicago"
"1925","Oakland",18,2015-06-01,"Chicago"
"1926","Oakland",18,2015-05-01,"Chicago"
"1927","Oakland",18,2015-04-01,"Chicago"
"1928","Oakland",18,2015-03-01,"Chicago"
"1929","Oakland",18,2015-02-01,"Chicago"
"1930","Oakland",18,2015-01-01,"Chicago"
"1931","Oakland",18,2014-12-01,"Chicago"
"1932","Oakland",18,2014-11-01,"Chicago"
"1933","Oakland",18,2014-10-01,"Chicago"
"1934","Oakland",18,2014-09-01,"Chicago"
"1935","Oakland",18,2014-08-01,"Chicago"
"1936","Oakland",18,2014-07-01,"Chicago"
"1937","Oakland",12,2014-06-01,"Chicago"
"1938","Oakland",12,2014-05-01,"Chicago"
"1939","Oakland",12,2014-04-01,"Chicago"
"1940","Oakland",11,2014-03-01,"Chicago"
"1941","Oakland",11,2014-02-01,"Chicago"
"1942","Oakland",11,2014-01-01,"Chicago"
"1943","Oakland",11,2013-12-01,"Chicago"
"1944","Oakland",11,2013-11-01,"Chicago"
"1945","Oakland",11,2013-10-01,"Chicago"
"1946","Oakland",11,2013-09-01,"Chicago"
"1947","Oakland",10,2013-08-01,"Chicago"
"1948","Oakland",10,2013-07-01,"Chicago"
"1949","Oakland",10,2013-06-01,"Chicago"
"1950","Oakland",10,2013-05-01,"Chicago"
"1951","Oakland",9,2013-04-01,"Chicago"
"1952","Oakland",5,2013-03-01,"Chicago"
"1953","Oakland",5,2013-02-01,"Chicago"
"1954","Oakland",5,2013-01-01,"Chicago"
"1955","Oakland",5,2012-12-01,"Chicago"
"1956","Oakland",5,2012-11-01,"Chicago"
"1957","Oakland",5,2012-10-01,"Chicago"
"1958","Oakland",5,2012-09-01,"Chicago"
"1959","Oakland",5,2012-08-01,"Chicago"
"1960","Oakland",5,2012-07-01,"Chicago"
"1961","Oakland",5,2012-06-01,"Chicago"
"1962","Oakland",1,2012-05-01,"Chicago"
"1963","Oakland",1,2012-04-01,"Chicago"
"1964","Oakland",1,2012-03-01,"Chicago"
"1965","Oakland",1,2012-02-01,"Chicago"
"1966","Oakland",1,2012-01-01,"Chicago"
"1967","Oakland",1,2011-12-01,"Chicago"
"1968","Oakland",1,2011-11-01,"Chicago"
"1969","Oakland",0,2011-10-01,"Chicago"
"1970","Oakland",0,2011-09-01,"Chicago"
"1971","Oakland",0,2011-08-01,"Chicago"
"1972","Oakland",0,2011-07-01,"Chicago"
"1973","Oakland",0,2011-06-01,"Chicago"
"1974","Oakland",0,2011-05-01,"Chicago"
"1975","Oakland",0,2011-04-01,"Chicago"
"1976","Oakland",0,2011-03-01,"Chicago"
"1977","Oakland",0,2011-02-01,"Chicago"
"1978","Oakland",0,2011-01-01,"Chicago"
"1979","Oakland",0,2010-12-01,"Chicago"
"1980","Oakland",0,2010-11-01,"Chicago"
"1981","Magnolia Glen",0,2015-10-01,"Chicago"
"1982","Magnolia Glen",0,2015-09-01,"Chicago"
"1983","Magnolia Glen",0,2015-08-01,"Chicago"
"1984","Magnolia Glen",0,2015-07-01,"Chicago"
"1985","Magnolia Glen",0,2015-06-01,"Chicago"
"1986","Magnolia Glen",0,2015-05-01,"Chicago"
"1987","Magnolia Glen",0,2015-04-01,"Chicago"
"1988","Magnolia Glen",0,2015-03-01,"Chicago"
"1989","Magnolia Glen",0,2015-02-01,"Chicago"
"1990","Magnolia Glen",0,2015-01-01,"Chicago"
"1991","Magnolia Glen",0,2014-12-01,"Chicago"
"1992","Magnolia Glen",0,2014-11-01,"Chicago"
"1993","Magnolia Glen",0,2014-10-01,"Chicago"
"1994","Magnolia Glen",0,2014-09-01,"Chicago"
"1995","Magnolia Glen",0,2014-08-01,"Chicago"
"1996","Magnolia Glen",0,2014-07-01,"Chicago"
"1997","Magnolia Glen",0,2014-06-01,"Chicago"
"1998","Magnolia Glen",0,2014-05-01,"Chicago"
"1999","Magnolia Glen",0,2014-04-01,"Chicago"
"2000","Magnolia Glen",0,2014-03-01,"Chicago"
