"","Neighborhood","Airbnb","Date","City","ZRI"
"1133","Hancock",7,2011-06-01,"Austin",561
"1134","Hancock",7,2011-05-01,"Austin",549
"1135","Hancock",6,2011-04-01,"Austin",538
"1136","Hancock",6,2011-03-01,"Austin",532
"1137","Hancock",3,2011-02-01,"Austin",520
"1138","Hancock",3,2011-01-01,"Austin",499
"1139","Hancock",3,2010-12-01,"Austin",477
"1140","Hancock",3,2010-11-01,"Austin",452
"1141","MLK",0,2017-02-01,"Austin",631
"1142","MLK",0,2017-01-01,"Austin",632
"1143","MLK",0,2016-12-01,"Austin",636
"1144","MLK",0,2016-11-01,"Austin",639
"1145","MLK",0,2016-10-01,"Austin",638
"1146","MLK",0,2016-09-01,"Austin",639
"1147","MLK",0,2016-08-01,"Austin",639
"1148","MLK",0,2016-07-01,"Austin",644
"1149","MLK",0,2016-06-01,"Austin",647
"1150","MLK",0,2016-05-01,"Austin",643
"1151","MLK",0,2016-04-01,"Austin",630
"1152","MLK",0,2016-03-01,"Austin",617
"1153","MLK",0,2016-02-01,"Austin",598
"1154","MLK",0,2016-01-01,"Austin",585
"1155","MLK",0,2015-12-01,"Austin",570
"1156","MLK",0,2015-11-01,"Austin",568
"1157","MLK",0,2015-10-01,"Austin",565
"1158","MLK",0,2015-09-01,"Austin",565
"1159","MLK",0,2015-08-01,"Austin",562
"1160","MLK",0,2015-07-01,"Austin",552
"1161","MLK",0,2015-06-01,"Austin",538
"1162","MLK",0,2015-05-01,"Austin",516
"1163","MLK",0,2015-04-01,"Austin",495
"1164","MLK",0,2015-03-01,"Austin",477
"1165","MLK",0,2015-02-01,"Austin",470
"1166","MLK",0,2015-01-01,"Austin",460
"1167","MLK",0,2014-12-01,"Austin",455
"1168","MLK",0,2014-11-01,"Austin",446
"1169","MLK",0,2014-10-01,"Austin",429
"1170","MLK",0,2014-09-01,"Austin",404
"1171","MLK",0,2014-08-01,"Austin",369
"1172","MLK",0,2014-07-01,"Austin",340
"1173","MLK",0,2014-06-01,"Austin",325
"1174","MLK",0,2014-05-01,"Austin",325
"1175","MLK",0,2014-04-01,"Austin",326
"1176","MLK",0,2014-03-01,"Austin",321
"1177","MLK",0,2014-02-01,"Austin",315
"1178","MLK",0,2014-01-01,"Austin",310
"1179","MLK",0,2013-12-01,"Austin",291
"1180","MLK",0,2013-11-01,"Austin",263
"1181","MLK",0,2013-10-01,"Austin",228
"1182","MLK",0,2013-09-01,"Austin",215
"1183","MLK",0,2013-08-01,"Austin",217
"1184","MLK",0,2013-07-01,"Austin",215
"1185","MLK",0,2013-06-01,"Austin",203
"1186","MLK",0,2013-05-01,"Austin",190
"1187","MLK",0,2013-04-01,"Austin",182
"1188","MLK",0,2013-03-01,"Austin",185
"1189","MLK",0,2013-02-01,"Austin",189
"1190","MLK",0,2013-01-01,"Austin",185
"1191","MLK",0,2012-12-01,"Austin",187
"1192","MLK",0,2012-11-01,"Austin",191
"1193","MLK",0,2012-10-01,"Austin",195
"1194","MLK",0,2012-09-01,"Austin",195
"1195","MLK",0,2012-08-01,"Austin",191
"1196","MLK",0,2012-07-01,"Austin",188
"1197","MLK",0,2012-06-01,"Austin",186
"1198","MLK",0,2012-05-01,"Austin",184
"1199","MLK",0,2012-04-01,"Austin",185
"1200","MLK",0,2012-03-01,"Austin",182
"1201","MLK",0,2012-02-01,"Austin",181
"1202","MLK",0,2012-01-01,"Austin",180
"1203","MLK",0,2011-12-01,"Austin",177
"1204","MLK",0,2011-11-01,"Austin",173
"1205","MLK",0,2011-10-01,"Austin",162
"1206","MLK",0,2011-09-01,"Austin",158
"1207","MLK",0,2011-08-01,"Austin",156
"1208","MLK",0,2011-07-01,"Austin",156
"1209","MLK",0,2011-06-01,"Austin",157
"1210","MLK",0,2011-05-01,"Austin",154
"1211","MLK",0,2011-04-01,"Austin",150
"1212","MLK",0,2011-03-01,"Austin",137
"1213","MLK",0,2011-02-01,"Austin",127
"1214","MLK",0,2011-01-01,"Austin",110
"1215","MLK",0,2010-12-01,"Austin",96
"1216","MLK",0,2010-11-01,"Austin",86
"1217","North Shoal Creek",12,2017-02-01,"Austin",782
"1218","North Shoal Creek",12,2017-01-01,"Austin",797
"1219","North Shoal Creek",12,2016-12-01,"Austin",809
"1220","North Shoal Creek",12,2016-11-01,"Austin",811
"1221","North Shoal Creek",12,2016-10-01,"Austin",801
"1222","North Shoal Creek",12,2016-09-01,"Austin",789
"1223","North Shoal Creek",12,2016-08-01,"Austin",778
"1224","North Shoal Creek",12,2016-07-01,"Austin",769
"1225","North Shoal Creek",12,2016-06-01,"Austin",759
"1226","North Shoal Creek",12,2016-05-01,"Austin",752
"1227","North Shoal Creek",12,2016-04-01,"Austin",738
"1228","North Shoal Creek",12,2016-03-01,"Austin",738
"1229","North Shoal Creek",12,2016-02-01,"Austin",733
"1230","North Shoal Creek",12,2016-01-01,"Austin",729
"1231","North Shoal Creek",12,2015-12-01,"Austin",716
"1232","North Shoal Creek",12,2015-11-01,"Austin",717
"1233","North Shoal Creek",12,2015-10-01,"Austin",716
"1234","North Shoal Creek",11,2015-09-01,"Austin",725
"1235","North Shoal Creek",10,2015-08-01,"Austin",737
"1236","North Shoal Creek",10,2015-07-01,"Austin",745
"1237","North Shoal Creek",10,2015-06-01,"Austin",739
"1238","North Shoal Creek",10,2015-05-01,"Austin",723
"1239","North Shoal Creek",10,2015-04-01,"Austin",705
"1240","North Shoal Creek",8,2015-03-01,"Austin",687
"1241","North Shoal Creek",8,2015-02-01,"Austin",671
"1242","North Shoal Creek",8,2015-01-01,"Austin",643
"1243","North Shoal Creek",8,2014-12-01,"Austin",620
"1244","North Shoal Creek",8,2014-11-01,"Austin",593
"1245","North Shoal Creek",8,2014-10-01,"Austin",555
"1246","North Shoal Creek",8,2014-09-01,"Austin",515
"1247","North Shoal Creek",8,2014-08-01,"Austin",479
"1248","North Shoal Creek",8,2014-07-01,"Austin",454
"1249","North Shoal Creek",7,2014-06-01,"Austin",450
"1250","North Shoal Creek",7,2014-05-01,"Austin",460
"1251","North Shoal Creek",7,2014-04-01,"Austin",480
"1252","North Shoal Creek",7,2014-03-01,"Austin",483
"1253","North Shoal Creek",7,2014-02-01,"Austin",486
"1254","North Shoal Creek",7,2014-01-01,"Austin",470
"1255","North Shoal Creek",7,2013-12-01,"Austin",454
"1256","North Shoal Creek",7,2013-11-01,"Austin",435
"1257","North Shoal Creek",6,2013-10-01,"Austin",423
"1258","North Shoal Creek",6,2013-09-01,"Austin",422
"1259","North Shoal Creek",5,2013-08-01,"Austin",414
"1260","North Shoal Creek",4,2013-07-01,"Austin",403
"1261","North Shoal Creek",4,2013-06-01,"Austin",384
"1262","North Shoal Creek",4,2013-05-01,"Austin",364
"1263","North Shoal Creek",4,2013-04-01,"Austin",337
"1264","North Shoal Creek",4,2013-03-01,"Austin",321
"1265","North Shoal Creek",2,2013-02-01,"Austin",314
"1266","North Shoal Creek",1,2013-01-01,"Austin",316
"1267","North Shoal Creek",1,2012-12-01,"Austin",317
"1268","North Shoal Creek",1,2012-11-01,"Austin",317
"1269","North Shoal Creek",1,2012-10-01,"Austin",318
"1270","North Shoal Creek",0,2012-09-01,"Austin",312
"1271","North Shoal Creek",0,2012-08-01,"Austin",304
"1272","North Shoal Creek",0,2012-07-01,"Austin",290
"1273","North Shoal Creek",0,2012-06-01,"Austin",282
"1274","North Shoal Creek",0,2012-05-01,"Austin",280
"1275","North Shoal Creek",0,2012-04-01,"Austin",282
"1276","North Shoal Creek",0,2012-03-01,"Austin",286
"1277","North Shoal Creek",0,2012-02-01,"Austin",289
"1278","North Shoal Creek",0,2012-01-01,"Austin",287
"1279","North Shoal Creek",0,2011-12-01,"Austin",285
"1280","North Shoal Creek",0,2011-11-01,"Austin",287
"1281","North Shoal Creek",0,2011-10-01,"Austin",289
"1282","North Shoal Creek",0,2011-09-01,"Austin",295
"1283","North Shoal Creek",0,2011-08-01,"Austin",305
"1284","North Shoal Creek",0,2011-07-01,"Austin",315
"1285","North Shoal Creek",0,2011-06-01,"Austin",318
"1286","North Shoal Creek",0,2011-05-01,"Austin",309
"1287","North Shoal Creek",0,2011-04-01,"Austin",297
"1288","North Shoal Creek",0,2011-03-01,"Austin",283
"1289","North Shoal Creek",0,2011-02-01,"Austin",271
"1290","North Shoal Creek",0,2011-01-01,"Austin",262
"1291","North Shoal Creek",0,2010-12-01,"Austin",260
"1292","North Shoal Creek",0,2010-11-01,"Austin",258
"1293","Central East Austin",0,2017-02-01,"Austin",950
"1294","Central East Austin",0,2017-01-01,"Austin",946
"1295","Central East Austin",0,2016-12-01,"Austin",948
"1296","Central East Austin",0,2016-11-01,"Austin",953
"1297","Central East Austin",0,2016-10-01,"Austin",953
"1298","Central East Austin",0,2016-09-01,"Austin",952
"1299","Central East Austin",0,2016-08-01,"Austin",946
"1300","Central East Austin",0,2016-07-01,"Austin",945
"1301","Central East Austin",0,2016-06-01,"Austin",942
"1302","Central East Austin",0,2016-05-01,"Austin",937
"1303","Central East Austin",0,2016-04-01,"Austin",928
"1304","Central East Austin",0,2016-03-01,"Austin",928
"1305","Central East Austin",0,2016-02-01,"Austin",926
"1306","Central East Austin",0,2016-01-01,"Austin",933
"1307","Central East Austin",0,2015-12-01,"Austin",933
"1308","Central East Austin",0,2015-11-01,"Austin",938
"1309","Central East Austin",0,2015-10-01,"Austin",932
"1310","Central East Austin",0,2015-09-01,"Austin",929
"1311","Central East Austin",0,2015-08-01,"Austin",920
"1312","Central East Austin",0,2015-07-01,"Austin",894
"1313","Central East Austin",0,2015-06-01,"Austin",861
"1314","Central East Austin",0,2015-05-01,"Austin",831
"1315","Central East Austin",0,2015-04-01,"Austin",815
"1316","Central East Austin",0,2015-03-01,"Austin",800
"1317","Central East Austin",0,2015-02-01,"Austin",789
"1318","Central East Austin",0,2015-01-01,"Austin",775
"1319","Central East Austin",0,2014-12-01,"Austin",766
"1320","Central East Austin",0,2014-11-01,"Austin",748
"1321","Central East Austin",0,2014-10-01,"Austin",720
"1322","Central East Austin",0,2014-09-01,"Austin",692
"1323","Central East Austin",0,2014-08-01,"Austin",669
"1324","Central East Austin",0,2014-07-01,"Austin",657
"1325","Central East Austin",0,2014-06-01,"Austin",669
"1326","Central East Austin",0,2014-05-01,"Austin",701
"1327","Central East Austin",0,2014-04-01,"Austin",726
"1328","Central East Austin",0,2014-03-01,"Austin",731
"1329","Central East Austin",0,2014-02-01,"Austin",711
"1330","Central East Austin",0,2014-01-01,"Austin",686
"1331","Central East Austin",0,2013-12-01,"Austin",662
"1332","Central East Austin",0,2013-11-01,"Austin",644
"1333","Central East Austin",0,2013-10-01,"Austin",630
"1334","Central East Austin",0,2013-09-01,"Austin",622
"1335","Central East Austin",0,2013-08-01,"Austin",607
"1336","Central East Austin",0,2013-07-01,"Austin",589
"1337","Central East Austin",0,2013-06-01,"Austin",558
"1338","Central East Austin",0,2013-05-01,"Austin",517
"1339","Central East Austin",0,2013-04-01,"Austin",482
"1340","Central East Austin",0,2013-03-01,"Austin",467
"1341","Central East Austin",0,2013-02-01,"Austin",476
"1342","Central East Austin",0,2013-01-01,"Austin",488
"1343","Central East Austin",0,2012-12-01,"Austin",489
"1344","Central East Austin",0,2012-11-01,"Austin",481
"1345","Central East Austin",0,2012-10-01,"Austin",459
"1346","Central East Austin",0,2012-09-01,"Austin",450
"1347","Central East Austin",0,2012-08-01,"Austin",450
"1348","Central East Austin",0,2012-07-01,"Austin",454
"1349","Central East Austin",0,2012-06-01,"Austin",461
"1350","Central East Austin",0,2012-05-01,"Austin",456
"1351","Central East Austin",0,2012-04-01,"Austin",443
"1352","Central East Austin",0,2012-03-01,"Austin",425
"1353","Central East Austin",0,2012-02-01,"Austin",412
"1354","Central East Austin",0,2012-01-01,"Austin",399
"1355","Central East Austin",0,2011-12-01,"Austin",388
"1356","Central East Austin",0,2011-11-01,"Austin",379
"1357","Central East Austin",0,2011-10-01,"Austin",366
"1358","Central East Austin",0,2011-09-01,"Austin",370
"1359","Central East Austin",0,2011-08-01,"Austin",380
"1360","Central East Austin",0,2011-07-01,"Austin",388
"1361","Central East Austin",0,2011-06-01,"Austin",384
"1362","Central East Austin",0,2011-05-01,"Austin",375
"1363","Central East Austin",0,2011-04-01,"Austin",366
"1364","Central East Austin",0,2011-03-01,"Austin",350
"1365","Central East Austin",0,2011-02-01,"Austin",326
"1366","Central East Austin",0,2011-01-01,"Austin",303
"1367","Central East Austin",0,2010-12-01,"Austin",287
"1368","Central East Austin",0,2010-11-01,"Austin",274
"1369","North University",0,2017-02-01,"Austin",561
"1370","North University",0,2017-01-01,"Austin",560
"1371","North University",0,2016-12-01,"Austin",565
"1372","North University",0,2016-11-01,"Austin",579
"1373","North University",0,2016-10-01,"Austin",596
"1374","North University",0,2016-09-01,"Austin",615
"1375","North University",0,2016-08-01,"Austin",629
"1376","North University",0,2016-07-01,"Austin",638
"1377","North University",0,2016-06-01,"Austin",640
"1378","North University",0,2016-05-01,"Austin",642
"1379","North University",0,2016-04-01,"Austin",645
"1380","North University",0,2016-03-01,"Austin",645
"1381","North University",0,2016-02-01,"Austin",634
"1382","North University",0,2016-01-01,"Austin",618
"1383","North University",0,2015-12-01,"Austin",601
"1384","North University",0,2015-11-01,"Austin",590
"1385","North University",0,2015-10-01,"Austin",577
"1386","North University",0,2015-09-01,"Austin",573
"1387","North University",0,2015-08-01,"Austin",571
"1388","North University",0,2015-07-01,"Austin",572
"1389","North University",0,2015-06-01,"Austin",564
"1390","North University",0,2015-05-01,"Austin",561
"1391","North University",0,2015-04-01,"Austin",558
"1392","North University",0,2015-03-01,"Austin",559
"1393","North University",0,2015-02-01,"Austin",560
"1394","North University",0,2015-01-01,"Austin",557
"1395","North University",0,2014-12-01,"Austin",551
"1396","North University",0,2014-11-01,"Austin",538
"1397","North University",0,2014-10-01,"Austin",530
"1398","North University",0,2014-09-01,"Austin",518
"1399","North University",0,2014-08-01,"Austin",508
"1400","North University",0,2014-07-01,"Austin",490
"1401","North University",0,2014-06-01,"Austin",478
"1402","North University",0,2014-05-01,"Austin",471
"1403","North University",0,2014-04-01,"Austin",467
"1404","North University",0,2014-03-01,"Austin",468
"1405","North University",0,2014-02-01,"Austin",478
"1406","North University",0,2014-01-01,"Austin",488
"1407","North University",0,2013-12-01,"Austin",479
"1408","North University",0,2013-11-01,"Austin",466
"1409","North University",0,2013-10-01,"Austin",444
"1410","North University",0,2013-09-01,"Austin",431
"1411","North University",0,2013-08-01,"Austin",414
"1412","North University",0,2013-07-01,"Austin",407
"1413","North University",0,2013-06-01,"Austin",412
"1414","North University",0,2013-05-01,"Austin",413
"1415","North University",0,2013-04-01,"Austin",410
"1416","North University",0,2013-03-01,"Austin",397
"1417","North University",0,2013-02-01,"Austin",386
"1418","North University",0,2013-01-01,"Austin",370
"1419","North University",0,2012-12-01,"Austin",372
"1420","North University",0,2012-11-01,"Austin",374
"1421","North University",0,2012-10-01,"Austin",378
"1422","North University",0,2012-09-01,"Austin",368
"1423","North University",0,2012-08-01,"Austin",360
"1424","North University",0,2012-07-01,"Austin",354
"1425","North University",0,2012-06-01,"Austin",347
"1426","North University",0,2012-05-01,"Austin",339
"1427","North University",0,2012-04-01,"Austin",327
"1428","North University",0,2012-03-01,"Austin",318
"1429","North University",0,2012-02-01,"Austin",309
"1430","North University",0,2012-01-01,"Austin",308
"1431","North University",0,2011-12-01,"Austin",309
"1432","North University",0,2011-11-01,"Austin",308
"1433","North University",0,2011-10-01,"Austin",299
"1434","North University",0,2011-09-01,"Austin",294
"1435","North University",0,2011-08-01,"Austin",294
"1436","North University",0,2011-07-01,"Austin",291
"1437","North University",0,2011-06-01,"Austin",284
"1438","North University",0,2011-05-01,"Austin",270
"1439","North University",0,2011-04-01,"Austin",259
"1440","North University",0,2011-03-01,"Austin",249
"1441","North University",0,2011-02-01,"Austin",243
"1442","North University",0,2011-01-01,"Austin",239
"1443","North University",0,2010-12-01,"Austin",233
"1444","North University",0,2010-11-01,"Austin",228
"1445","Highland",49,2017-02-01,"Austin",685
"1446","Highland",49,2017-01-01,"Austin",683
"1447","Highland",49,2016-12-01,"Austin",678
"1448","Highland",49,2016-11-01,"Austin",673
"1449","Highland",49,2016-10-01,"Austin",669
"1450","Highland",49,2016-09-01,"Austin",672
"1451","Highland",49,2016-08-01,"Austin",683
"1452","Highland",49,2016-07-01,"Austin",697
"1453","Highland",49,2016-06-01,"Austin",709
"1454","Highland",49,2016-05-01,"Austin",710
"1455","Highland",49,2016-04-01,"Austin",694
"1456","Highland",49,2016-03-01,"Austin",681
"1457","Highland",49,2016-02-01,"Austin",658
"1458","Highland",49,2016-01-01,"Austin",643
"1459","Highland",49,2015-12-01,"Austin",630
"1460","Highland",49,2015-11-01,"Austin",632
"1461","Highland",48,2015-10-01,"Austin",635
"1462","Highland",47,2015-09-01,"Austin",640
"1463","Highland",44,2015-08-01,"Austin",640
"1464","Highland",44,2015-07-01,"Austin",636
"1465","Highland",44,2015-06-01,"Austin",625
"1466","Highland",44,2015-05-01,"Austin",606
"1467","Highland",44,2015-04-01,"Austin",587
"1468","Highland",43,2015-03-01,"Austin",566
"1469","Highland",42,2015-02-01,"Austin",547
"1470","Highland",42,2015-01-01,"Austin",530
"1471","Highland",41,2014-12-01,"Austin",516
"1472","Highland",41,2014-11-01,"Austin",505
"1473","Highland",38,2014-10-01,"Austin",487
"1474","Highland",34,2014-09-01,"Austin",474
"1475","Highland",34,2014-08-01,"Austin",451
"1476","Highland",34,2014-07-01,"Austin",438
"1477","Highland",33,2014-06-01,"Austin",428
"1478","Highland",32,2014-05-01,"Austin",436
"1479","Highland",31,2014-04-01,"Austin",445
"1480","Highland",28,2014-03-01,"Austin",452
"1481","Highland",25,2014-02-01,"Austin",458
"1482","Highland",24,2014-01-01,"Austin",450
"1483","Highland",22,2013-12-01,"Austin",446
"1484","Highland",22,2013-11-01,"Austin",430
"1485","Highland",22,2013-10-01,"Austin",417
"1486","Highland",21,2013-09-01,"Austin",401
"1487","Highland",19,2013-08-01,"Austin",385
"1488","Highland",18,2013-07-01,"Austin",359
"1489","Highland",17,2013-06-01,"Austin",336
"1490","Highland",17,2013-05-01,"Austin",310
"1491","Highland",16,2013-04-01,"Austin",300
"1492","Highland",16,2013-03-01,"Austin",296
"1493","Highland",15,2013-02-01,"Austin",302
"1494","Highland",11,2013-01-01,"Austin",305
"1495","Highland",11,2012-12-01,"Austin",305
"1496","Highland",11,2012-11-01,"Austin",302
"1497","Highland",11,2012-10-01,"Austin",294
"1498","Highland",9,2012-09-01,"Austin",284
"1499","Highland",9,2012-08-01,"Austin",274
"1500","Highland",9,2012-07-01,"Austin",263
"1501","Highland",8,2012-06-01,"Austin",258
"1502","Highland",8,2012-05-01,"Austin",257
"1503","Highland",6,2012-04-01,"Austin",253
"1504","Highland",6,2012-03-01,"Austin",249
"1505","Highland",5,2012-02-01,"Austin",242
"1506","Highland",5,2012-01-01,"Austin",240
"1507","Highland",5,2011-12-01,"Austin",238
"1508","Highland",5,2011-11-01,"Austin",234
"1509","Highland",5,2011-10-01,"Austin",222
"1510","Highland",5,2011-09-01,"Austin",211
"1511","Highland",4,2011-08-01,"Austin",210
"1512","Highland",3,2011-07-01,"Austin",212
"1513","Highland",3,2011-06-01,"Austin",216
"1514","Highland",2,2011-05-01,"Austin",214
"1515","Highland",2,2011-04-01,"Austin",209
"1516","Highland",1,2011-03-01,"Austin",202
"1517","Highland",0,2011-02-01,"Austin",191
"1518","Highland",0,2011-01-01,"Austin",183
"1519","Highland",0,2010-12-01,"Austin",175
"1520","Highland",0,2010-11-01,"Austin",168
"1521","Crestview",25,2017-02-01,"Austin",890
"1522","Crestview",25,2017-01-01,"Austin",892
"1523","Crestview",25,2016-12-01,"Austin",898
"1524","Crestview",25,2016-11-01,"Austin",899
"1525","Crestview",25,2016-10-01,"Austin",890
"1526","Crestview",25,2016-09-01,"Austin",884
"1527","Crestview",25,2016-08-01,"Austin",884
"1528","Crestview",25,2016-07-01,"Austin",890
"1529","Crestview",25,2016-06-01,"Austin",890
"1530","Crestview",25,2016-05-01,"Austin",879
"1531","Crestview",25,2016-04-01,"Austin",856
"1532","Crestview",25,2016-03-01,"Austin",843
"1533","Crestview",25,2016-02-01,"Austin",835
"1534","Crestview",25,2016-01-01,"Austin",838
"1535","Crestview",25,2015-12-01,"Austin",832
"1536","Crestview",25,2015-11-01,"Austin",841
"1537","Crestview",24,2015-10-01,"Austin",850
"1538","Crestview",22,2015-09-01,"Austin",869
"1539","Crestview",19,2015-08-01,"Austin",872
"1540","Crestview",19,2015-07-01,"Austin",862
"1541","Crestview",17,2015-06-01,"Austin",843
"1542","Crestview",17,2015-05-01,"Austin",826
"1543","Crestview",16,2015-04-01,"Austin",808
"1544","Crestview",15,2015-03-01,"Austin",785
"1545","Crestview",14,2015-02-01,"Austin",762
"1546","Crestview",14,2015-01-01,"Austin",729
"1547","Crestview",13,2014-12-01,"Austin",700
"1548","Crestview",13,2014-11-01,"Austin",674
"1549","Crestview",12,2014-10-01,"Austin",631
"1550","Crestview",10,2014-09-01,"Austin",583
"1551","Crestview",10,2014-08-01,"Austin",541
"1552","Crestview",8,2014-07-01,"Austin",519
"1553","Crestview",8,2014-06-01,"Austin",526
"1554","Crestview",8,2014-05-01,"Austin",549
"1555","Crestview",8,2014-04-01,"Austin",573
"1556","Crestview",8,2014-03-01,"Austin",584
"1557","Crestview",7,2014-02-01,"Austin",589
"1558","Crestview",7,2014-01-01,"Austin",584
"1559","Crestview",7,2013-12-01,"Austin",589
"1560","Crestview",7,2013-11-01,"Austin",587
"1561","Crestview",7,2013-10-01,"Austin",590
"1562","Crestview",7,2013-09-01,"Austin",586
"1563","Crestview",7,2013-08-01,"Austin",571
"1564","Crestview",7,2013-07-01,"Austin",547
"1565","Crestview",6,2013-06-01,"Austin",519
"1566","Crestview",6,2013-05-01,"Austin",496
"1567","Crestview",6,2013-04-01,"Austin",476
"1568","Crestview",6,2013-03-01,"Austin",466
"1569","Crestview",5,2013-02-01,"Austin",460
"1570","Crestview",5,2013-01-01,"Austin",456
"1571","Crestview",5,2012-12-01,"Austin",448
"1572","Crestview",5,2012-11-01,"Austin",447
"1573","Crestview",4,2012-10-01,"Austin",441
"1574","Crestview",4,2012-09-01,"Austin",440
"1575","Crestview",4,2012-08-01,"Austin",438
"1576","Crestview",4,2012-07-01,"Austin",433
"1577","Crestview",2,2012-06-01,"Austin",428
"1578","Crestview",2,2012-05-01,"Austin",421
"1579","Crestview",2,2012-04-01,"Austin",422
"1580","Crestview",2,2012-03-01,"Austin",419
"1581","Crestview",2,2012-02-01,"Austin",421
"1582","Crestview",2,2012-01-01,"Austin",411
"1583","Crestview",2,2011-12-01,"Austin",401
"1584","Crestview",2,2011-11-01,"Austin",377
"1585","Crestview",2,2011-10-01,"Austin",351
"1586","Crestview",2,2011-09-01,"Austin",346
"1587","Crestview",1,2011-08-01,"Austin",359
"1588","Crestview",0,2011-07-01,"Austin",370
"1589","Crestview",0,2011-06-01,"Austin",367
"1590","Crestview",0,2011-05-01,"Austin",352
"1591","Crestview",0,2011-04-01,"Austin",330
"1592","Crestview",0,2011-03-01,"Austin",311
"1593","Crestview",0,2011-02-01,"Austin",294
"1594","Crestview",0,2011-01-01,"Austin",283
"1595","Crestview",0,2010-12-01,"Austin",271
"1596","Crestview",0,2010-11-01,"Austin",260
"1597","Rosewood",115,2017-02-01,"Austin",726
"1598","Rosewood",115,2017-01-01,"Austin",736
"1599","Rosewood",115,2016-12-01,"Austin",748
"1600","Rosewood",115,2016-11-01,"Austin",755
"1601","Rosewood",115,2016-10-01,"Austin",766
"1602","Rosewood",115,2016-09-01,"Austin",782
"1603","Rosewood",115,2016-08-01,"Austin",795
"1604","Rosewood",115,2016-07-01,"Austin",803
"1605","Rosewood",115,2016-06-01,"Austin",797
"1606","Rosewood",115,2016-05-01,"Austin",781
"1607","Rosewood",115,2016-04-01,"Austin",756
"1608","Rosewood",115,2016-03-01,"Austin",745
"1609","Rosewood",115,2016-02-01,"Austin",738
"1610","Rosewood",115,2016-01-01,"Austin",737
"1611","Rosewood",115,2015-12-01,"Austin",726
"1612","Rosewood",115,2015-11-01,"Austin",723
"1613","Rosewood",115,2015-10-01,"Austin",716
"1614","Rosewood",113,2015-09-01,"Austin",709
"1615","Rosewood",113,2015-08-01,"Austin",694
"1616","Rosewood",113,2015-07-01,"Austin",676
"1617","Rosewood",113,2015-06-01,"Austin",653
"1618","Rosewood",113,2015-05-01,"Austin",632
"1619","Rosewood",112,2015-04-01,"Austin",621
"1620","Rosewood",111,2015-03-01,"Austin",610
"1621","Rosewood",107,2015-02-01,"Austin",604
"1622","Rosewood",106,2015-01-01,"Austin",582
"1623","Rosewood",106,2014-12-01,"Austin",568
"1624","Rosewood",104,2014-11-01,"Austin",555
"1625","Rosewood",103,2014-10-01,"Austin",541
"1626","Rosewood",96,2014-09-01,"Austin",512
"1627","Rosewood",94,2014-08-01,"Austin",475
"1628","Rosewood",92,2014-07-01,"Austin",449
"1629","Rosewood",92,2014-06-01,"Austin",438
"1630","Rosewood",92,2014-05-01,"Austin",449
"1631","Rosewood",89,2014-04-01,"Austin",463
"1632","Rosewood",88,2014-03-01,"Austin",467
"1633","Rosewood",83,2014-02-01,"Austin",463
"1634","Rosewood",82,2014-01-01,"Austin",445
"1635","Rosewood",82,2013-12-01,"Austin",417
"1636","Rosewood",81,2013-11-01,"Austin",378
"1637","Rosewood",75,2013-10-01,"Austin",343
"1638","Rosewood",70,2013-09-01,"Austin",326
"1639","Rosewood",69,2013-08-01,"Austin",324
"1640","Rosewood",66,2013-07-01,"Austin",323
"1641","Rosewood",66,2013-06-01,"Austin",312
"1642","Rosewood",65,2013-05-01,"Austin",292
"1643","Rosewood",64,2013-04-01,"Austin",272
"1644","Rosewood",60,2013-03-01,"Austin",262
"1645","Rosewood",51,2013-02-01,"Austin",266
"1646","Rosewood",48,2013-01-01,"Austin",265
"1647","Rosewood",48,2012-12-01,"Austin",266
"1648","Rosewood",48,2012-11-01,"Austin",262
"1649","Rosewood",47,2012-10-01,"Austin",259
"1650","Rosewood",43,2012-09-01,"Austin",255
"1651","Rosewood",42,2012-08-01,"Austin",252
"1652","Rosewood",41,2012-07-01,"Austin",251
"1653","Rosewood",37,2012-06-01,"Austin",254
"1654","Rosewood",34,2012-05-01,"Austin",253
"1655","Rosewood",33,2012-04-01,"Austin",246
"1656","Rosewood",28,2012-03-01,"Austin",234
"1657","Rosewood",21,2012-02-01,"Austin",223
"1658","Rosewood",18,2012-01-01,"Austin",215
"1659","Rosewood",17,2011-12-01,"Austin",208
"1660","Rosewood",17,2011-11-01,"Austin",202
"1661","Rosewood",17,2011-10-01,"Austin",201
"1662","Rosewood",16,2011-09-01,"Austin",197
"1663","Rosewood",15,2011-08-01,"Austin",192
"1664","Rosewood",14,2011-07-01,"Austin",188
"1665","Rosewood",13,2011-06-01,"Austin",188
"1666","Rosewood",11,2011-05-01,"Austin",186
"1667","Rosewood",11,2011-04-01,"Austin",180
"1668","Rosewood",8,2011-03-01,"Austin",165
"1669","Rosewood",5,2011-02-01,"Austin",153
"1670","Rosewood",5,2011-01-01,"Austin",142
"1671","Rosewood",5,2010-12-01,"Austin",138
"1672","Rosewood",5,2010-11-01,"Austin",148
"1673","Upper Boggy Creek",63,2017-02-01,"Austin",1000
"1674","Upper Boggy Creek",63,2017-01-01,"Austin",984
"1675","Upper Boggy Creek",63,2016-12-01,"Austin",976
"1676","Upper Boggy Creek",63,2016-11-01,"Austin",975
"1677","Upper Boggy Creek",63,2016-10-01,"Austin",979
"1678","Upper Boggy Creek",63,2016-09-01,"Austin",980
"1679","Upper Boggy Creek",63,2016-08-01,"Austin",979
