"","Neighborhood","Airbnb","Date","City","ZRI"
"1502","Beverly Glen",0,2012-05-01,"la",6118
"1503","Beverly Glen",0,2012-04-01,"la",6097
"1504","Beverly Glen",0,2012-03-01,"la",6048
"1505","Beverly Glen",0,2012-02-01,"la",5956
"1506","Beverly Glen",0,2012-01-01,"la",5919
"1507","Beverly Glen",0,2011-12-01,"la",5884
"1508","Beverly Glen",0,2011-11-01,"la",5877
"1509","Beverly Glen",0,2011-10-01,"la",5852
"1510","Beverly Glen",0,2011-09-01,"la",5878
"1511","Beverly Glen",0,2011-08-01,"la",5925
"1512","Beverly Glen",0,2011-07-01,"la",5972
"1513","Beverly Glen",0,2011-06-01,"la",6006
"1514","Beverly Glen",0,2011-05-01,"la",6028
"1515","Beverly Glen",0,2011-04-01,"la",6037
"1516","Beverly Glen",0,2011-03-01,"la",6041
"1517","Beverly Glen",0,2011-02-01,"la",5988
"1518","Beverly Glen",0,2011-01-01,"la",5970
"1519","Beverly Glen",0,2010-12-01,"la",5938
"1520","Beverly Glen",0,2010-11-01,"la",5927
"1521","Playa Del Rey",0,2017-02-01,"la",3370
"1522","Playa Del Rey",0,2017-01-01,"la",3379
"1523","Playa Del Rey",0,2016-12-01,"la",3387
"1524","Playa Del Rey",0,2016-11-01,"la",3404
"1525","Playa Del Rey",0,2016-10-01,"la",3399
"1526","Playa Del Rey",0,2016-09-01,"la",3405
"1527","Playa Del Rey",0,2016-08-01,"la",3411
"1528","Playa Del Rey",0,2016-07-01,"la",3420
"1529","Playa Del Rey",0,2016-06-01,"la",3409
"1530","Playa Del Rey",0,2016-05-01,"la",3388
"1531","Playa Del Rey",0,2016-04-01,"la",3351
"1532","Playa Del Rey",0,2016-03-01,"la",3327
"1533","Playa Del Rey",0,2016-02-01,"la",3313
"1534","Playa Del Rey",0,2016-01-01,"la",3304
"1535","Playa Del Rey",0,2015-12-01,"la",3290
"1536","Playa Del Rey",0,2015-11-01,"la",3258
"1537","Playa Del Rey",0,2015-10-01,"la",3207
"1538","Playa Del Rey",0,2015-09-01,"la",3170
"1539","Playa Del Rey",0,2015-08-01,"la",3147
"1540","Playa Del Rey",0,2015-07-01,"la",3127
"1541","Playa Del Rey",0,2015-06-01,"la",3104
"1542","Playa Del Rey",0,2015-05-01,"la",3080
"1543","Playa Del Rey",0,2015-04-01,"la",3057
"1544","Playa Del Rey",0,2015-03-01,"la",3029
"1545","Playa Del Rey",0,2015-02-01,"la",2997
"1546","Playa Del Rey",0,2015-01-01,"la",2961
"1547","Playa Del Rey",0,2014-12-01,"la",2937
"1548","Playa Del Rey",0,2014-11-01,"la",2921
"1549","Playa Del Rey",0,2014-10-01,"la",2890
"1550","Playa Del Rey",0,2014-09-01,"la",2839
"1551","Playa Del Rey",0,2014-08-01,"la",2771
"1552","Playa Del Rey",0,2014-07-01,"la",2695
"1553","Playa Del Rey",0,2014-06-01,"la",2649
"1554","Playa Del Rey",0,2014-05-01,"la",2616
"1555","Playa Del Rey",0,2014-04-01,"la",2608
"1556","Playa Del Rey",0,2014-03-01,"la",2598
"1557","Playa Del Rey",0,2014-02-01,"la",2622
"1558","Playa Del Rey",0,2014-01-01,"la",2634
"1559","Playa Del Rey",0,2013-12-01,"la",2652
"1560","Playa Del Rey",0,2013-11-01,"la",2641
"1561","Playa Del Rey",0,2013-10-01,"la",2632
"1562","Playa Del Rey",0,2013-09-01,"la",2621
"1563","Playa Del Rey",0,2013-08-01,"la",2618
"1564","Playa Del Rey",0,2013-07-01,"la",2617
"1565","Playa Del Rey",0,2013-06-01,"la",2613
"1566","Playa Del Rey",0,2013-05-01,"la",2603
"1567","Playa Del Rey",0,2013-04-01,"la",2579
"1568","Playa Del Rey",0,2013-03-01,"la",2561
"1569","Playa Del Rey",0,2013-02-01,"la",2557
"1570","Playa Del Rey",0,2013-01-01,"la",2551
"1571","Playa Del Rey",0,2012-12-01,"la",2550
"1572","Playa Del Rey",0,2012-11-01,"la",2550
"1573","Playa Del Rey",0,2012-10-01,"la",2552
"1574","Playa Del Rey",0,2012-09-01,"la",2570
"1575","Playa Del Rey",0,2012-08-01,"la",2584
"1576","Playa Del Rey",0,2012-07-01,"la",2592
"1577","Playa Del Rey",0,2012-06-01,"la",2600
"1578","Playa Del Rey",0,2012-05-01,"la",2608
"1579","Playa Del Rey",0,2012-04-01,"la",2609
"1580","Playa Del Rey",0,2012-03-01,"la",2597
"1581","Playa Del Rey",0,2012-02-01,"la",2565
"1582","Playa Del Rey",0,2012-01-01,"la",2537
"1583","Playa Del Rey",0,2011-12-01,"la",2506
"1584","Playa Del Rey",0,2011-11-01,"la",2513
"1585","Playa Del Rey",0,2011-10-01,"la",2502
"1586","Playa Del Rey",0,2011-09-01,"la",2521
"1587","Playa Del Rey",0,2011-08-01,"la",2540
"1588","Playa Del Rey",0,2011-07-01,"la",2574
"1589","Playa Del Rey",0,2011-06-01,"la",2595
"1590","Playa Del Rey",0,2011-05-01,"la",2622
"1591","Playa Del Rey",0,2011-04-01,"la",2654
"1592","Playa Del Rey",0,2011-03-01,"la",2691
"1593","Playa Del Rey",0,2011-02-01,"la",2711
"1594","Playa Del Rey",0,2011-01-01,"la",2709
"1595","Playa Del Rey",0,2010-12-01,"la",2688
"1596","Playa Del Rey",0,2010-11-01,"la",2663
"1597","Mount Washington",99,2017-02-01,"la",2857
"1598","Mount Washington",99,2017-01-01,"la",2841
"1599","Mount Washington",99,2016-12-01,"la",2827
"1600","Mount Washington",99,2016-11-01,"la",2813
"1601","Mount Washington",99,2016-10-01,"la",2804
"1602","Mount Washington",99,2016-09-01,"la",2797
"1603","Mount Washington",99,2016-08-01,"la",2786
"1604","Mount Washington",96,2016-07-01,"la",2769
"1605","Mount Washington",96,2016-06-01,"la",2742
"1606","Mount Washington",96,2016-05-01,"la",2709
"1607","Mount Washington",95,2016-04-01,"la",2673
"1608","Mount Washington",94,2016-03-01,"la",2673
"1609","Mount Washington",93,2016-02-01,"la",2673
"1610","Mount Washington",92,2016-01-01,"la",2695
"1611","Mount Washington",91,2015-12-01,"la",2679
"1612","Mount Washington",91,2015-11-01,"la",2674
"1613","Mount Washington",89,2015-10-01,"la",2660
"1614","Mount Washington",89,2015-09-01,"la",2643
"1615","Mount Washington",88,2015-08-01,"la",2629
"1616","Mount Washington",88,2015-07-01,"la",2608
"1617","Mount Washington",87,2015-06-01,"la",2598
"1618","Mount Washington",85,2015-05-01,"la",2567
"1619","Mount Washington",84,2015-04-01,"la",2530
"1620","Mount Washington",82,2015-03-01,"la",2487
"1621","Mount Washington",81,2015-02-01,"la",2446
"1622","Mount Washington",76,2015-01-01,"la",2417
"1623","Mount Washington",76,2014-12-01,"la",2385
"1624","Mount Washington",75,2014-11-01,"la",2353
"1625","Mount Washington",71,2014-10-01,"la",2323
"1626","Mount Washington",71,2014-09-01,"la",2296
"1627","Mount Washington",69,2014-08-01,"la",2263
"1628","Mount Washington",64,2014-07-01,"la",2231
"1629","Mount Washington",63,2014-06-01,"la",2210
"1630","Mount Washington",63,2014-05-01,"la",2203
"1631","Mount Washington",61,2014-04-01,"la",2220
"1632","Mount Washington",61,2014-03-01,"la",2226
"1633","Mount Washington",61,2014-02-01,"la",2234
"1634","Mount Washington",59,2014-01-01,"la",2220
"1635","Mount Washington",59,2013-12-01,"la",2216
"1636","Mount Washington",59,2013-11-01,"la",2189
"1637","Mount Washington",58,2013-10-01,"la",2168
"1638","Mount Washington",57,2013-09-01,"la",2147
"1639","Mount Washington",54,2013-08-01,"la",2140
"1640","Mount Washington",52,2013-07-01,"la",2127
"1641","Mount Washington",51,2013-06-01,"la",2110
"1642","Mount Washington",48,2013-05-01,"la",2107
"1643","Mount Washington",48,2013-04-01,"la",2099
"1644","Mount Washington",46,2013-03-01,"la",2093
"1645","Mount Washington",45,2013-02-01,"la",2080
"1646","Mount Washington",39,2013-01-01,"la",2069
"1647","Mount Washington",37,2012-12-01,"la",2065
"1648","Mount Washington",35,2012-11-01,"la",2061
"1649","Mount Washington",33,2012-10-01,"la",2069
"1650","Mount Washington",30,2012-09-01,"la",2075
"1651","Mount Washington",29,2012-08-01,"la",2079
"1652","Mount Washington",29,2012-07-01,"la",2097
"1653","Mount Washington",28,2012-06-01,"la",2115
"1654","Mount Washington",26,2012-05-01,"la",2128
"1655","Mount Washington",23,2012-04-01,"la",2137
"1656","Mount Washington",16,2012-03-01,"la",2133
"1657","Mount Washington",16,2012-02-01,"la",2127
"1658","Mount Washington",16,2012-01-01,"la",2122
"1659","Mount Washington",15,2011-12-01,"la",2130
"1660","Mount Washington",15,2011-11-01,"la",2141
"1661","Mount Washington",15,2011-10-01,"la",2140
"1662","Mount Washington",13,2011-09-01,"la",2148
"1663","Mount Washington",11,2011-08-01,"la",2151
"1664","Mount Washington",9,2011-07-01,"la",2159
"1665","Mount Washington",7,2011-06-01,"la",2155
"1666","Mount Washington",7,2011-05-01,"la",2153
"1667","Mount Washington",5,2011-04-01,"la",2144
"1668","Mount Washington",5,2011-03-01,"la",2132
"1669","Mount Washington",5,2011-02-01,"la",2110
"1670","Mount Washington",5,2011-01-01,"la",2096
"1671","Mount Washington",5,2010-12-01,"la",2091
"1672","Mount Washington",4,2010-11-01,"la",2101
"1673","Central City East",0,2017-02-01,"la",2538
"1674","Central City East",0,2017-01-01,"la",2545
"1675","Central City East",0,2016-12-01,"la",2553
"1676","Central City East",0,2016-11-01,"la",2551
"1677","Central City East",0,2016-10-01,"la",2548
"1678","Central City East",0,2016-09-01,"la",2548
"1679","Central City East",0,2016-08-01,"la",2552
"1680","Central City East",0,2016-07-01,"la",2556
"1681","Central City East",0,2016-06-01,"la",2560
"1682","Central City East",0,2016-05-01,"la",2573
"1683","Central City East",0,2016-04-01,"la",2577
"1684","Central City East",0,2016-03-01,"la",2570
"1685","Central City East",0,2016-02-01,"la",2554
"1686","Central City East",0,2016-01-01,"la",2532
"1687","Central City East",0,2015-12-01,"la",2505
"1688","Central City East",0,2015-11-01,"la",2480
"1689","Central City East",0,2015-10-01,"la",2463
"1690","Central City East",0,2015-09-01,"la",2457
"1691","Central City East",0,2015-08-01,"la",2448
"1692","Central City East",0,2015-07-01,"la",2434
"1693","Central City East",0,2015-06-01,"la",2414
"1694","Central City East",0,2015-05-01,"la",2388
"1695","Central City East",0,2015-04-01,"la",2361
"1696","Central City East",0,2015-03-01,"la",2337
"1697","Central City East",0,2015-02-01,"la",2314
"1698","Central City East",0,2015-01-01,"la",2283
"1699","Central City East",0,2014-12-01,"la",2253
"1700","Central City East",0,2014-11-01,"la",2221
"1701","Central City East",0,2014-10-01,"la",2183
"1702","Central City East",0,2014-09-01,"la",2147
"1703","Central City East",0,2014-08-01,"la",2105
"1704","Central City East",0,2014-07-01,"la",2068
"1705","Central City East",0,2014-06-01,"la",2046
"1706","Central City East",0,2014-05-01,"la",2027
"1707","Central City East",0,2014-04-01,"la",2017
"1708","Central City East",0,2014-03-01,"la",2010
"1709","Central City East",0,2014-02-01,"la",2015
"1710","Central City East",0,2014-01-01,"la",2029
"1711","Central City East",0,2013-12-01,"la",2030
"1712","Central City East",0,2013-11-01,"la",2038
"1713","Central City East",0,2013-10-01,"la",2012
"1714","Central City East",0,2013-09-01,"la",1989
"1715","Central City East",0,2013-08-01,"la",1973
"1716","Central City East",0,2013-07-01,"la",1978
"1717","Central City East",0,2013-06-01,"la",1987
"1718","Central City East",0,2013-05-01,"la",1987
"1719","Central City East",0,2013-04-01,"la",1979
"1720","Central City East",0,2013-03-01,"la",1975
"1721","Central City East",0,2013-02-01,"la",1968
"1722","Central City East",0,2013-01-01,"la",1967
"1723","Central City East",0,2012-12-01,"la",1976
"1724","Central City East",0,2012-11-01,"la",1986
"1725","Central City East",0,2012-10-01,"la",2000
"1726","Central City East",0,2012-09-01,"la",2016
"1727","Central City East",0,2012-08-01,"la",2024
"1728","Central City East",0,2012-07-01,"la",2016
"1729","Central City East",0,2012-06-01,"la",2003
"1730","Central City East",0,2012-05-01,"la",1999
"1731","Central City East",0,2012-04-01,"la",2001
"1732","Central City East",0,2012-03-01,"la",2008
"1733","Central City East",0,2012-02-01,"la",2008
"1734","Central City East",0,2012-01-01,"la",2007
"1735","Central City East",0,2011-12-01,"la",2006
"1736","Central City East",0,2011-11-01,"la",2013
"1737","Central City East",0,2011-10-01,"la",2018
"1738","Central City East",0,2011-09-01,"la",2025
"1739","Central City East",0,2011-08-01,"la",2039
"1740","Central City East",0,2011-07-01,"la",2049
"1741","Central City East",0,2011-06-01,"la",2048
"1742","Central City East",0,2011-05-01,"la",2045
"1743","Central City East",0,2011-04-01,"la",2041
"1744","Central City East",0,2011-03-01,"la",2032
"1745","Central City East",0,2011-02-01,"la",2025
"1746","Central City East",0,2011-01-01,"la",2012
"1747","Central City East",0,2010-12-01,"la",2006
"1748","Central City East",0,2010-11-01,"la",1995
"1749","Mission Hills",2,2017-02-01,"la",2498
"1750","Mission Hills",2,2017-01-01,"la",2495
"1751","Mission Hills",2,2016-12-01,"la",2498
"1752","Mission Hills",2,2016-11-01,"la",2499
"1753","Mission Hills",2,2016-10-01,"la",2498
"1754","Mission Hills",2,2016-09-01,"la",2489
"1755","Mission Hills",2,2016-08-01,"la",2477
"1756","Mission Hills",2,2016-07-01,"la",2463
"1757","Mission Hills",2,2016-06-01,"la",2452
"1758","Mission Hills",2,2016-05-01,"la",2447
"1759","Mission Hills",2,2016-04-01,"la",2441
"1760","Mission Hills",2,2016-03-01,"la",2439
"1761","Mission Hills",2,2016-02-01,"la",2422
"1762","Mission Hills",2,2016-01-01,"la",2408
"1763","Mission Hills",1,2015-12-01,"la",2385
"1764","Mission Hills",1,2015-11-01,"la",2371
"1765","Mission Hills",1,2015-10-01,"la",2362
"1766","Mission Hills",1,2015-09-01,"la",2355
"1767","Mission Hills",1,2015-08-01,"la",2349
"1768","Mission Hills",1,2015-07-01,"la",2339
"1769","Mission Hills",1,2015-06-01,"la",2334
"1770","Mission Hills",1,2015-05-01,"la",2322
"1771","Mission Hills",0,2015-04-01,"la",2311
"1772","Mission Hills",0,2015-03-01,"la",2297
"1773","Mission Hills",0,2015-02-01,"la",2292
"1774","Mission Hills",0,2015-01-01,"la",2288
"1775","Mission Hills",0,2014-12-01,"la",2283
"1776","Mission Hills",0,2014-11-01,"la",2264
"1777","Mission Hills",0,2014-10-01,"la",2237
"1778","Mission Hills",0,2014-09-01,"la",2211
"1779","Mission Hills",0,2014-08-01,"la",2190
"1780","Mission Hills",0,2014-07-01,"la",2177
"1781","Mission Hills",0,2014-06-01,"la",2171
"1782","Mission Hills",0,2014-05-01,"la",2175
"1783","Mission Hills",0,2014-04-01,"la",2177
"1784","Mission Hills",0,2014-03-01,"la",2179
"1785","Mission Hills",0,2014-02-01,"la",2185
"1786","Mission Hills",0,2014-01-01,"la",2194
"1787","Mission Hills",0,2013-12-01,"la",2202
"1788","Mission Hills",0,2013-11-01,"la",2197
"1789","Mission Hills",0,2013-10-01,"la",2198
"1790","Mission Hills",0,2013-09-01,"la",2195
"1791","Mission Hills",0,2013-08-01,"la",2191
"1792","Mission Hills",0,2013-07-01,"la",2179
"1793","Mission Hills",0,2013-06-01,"la",2170
"1794","Mission Hills",0,2013-05-01,"la",2153
"1795","Mission Hills",0,2013-04-01,"la",2134
"1796","Mission Hills",0,2013-03-01,"la",2102
"1797","Mission Hills",0,2013-02-01,"la",2072
"1798","Mission Hills",0,2013-01-01,"la",2039
"1799","Mission Hills",0,2012-12-01,"la",2022
"1800","Mission Hills",0,2012-11-01,"la",2021
"1801","Mission Hills",0,2012-10-01,"la",2023
"1802","Mission Hills",0,2012-09-01,"la",2022
"1803","Mission Hills",0,2012-08-01,"la",2019
"1804","Mission Hills",0,2012-07-01,"la",2031
"1805","Mission Hills",0,2012-06-01,"la",2025
"1806","Mission Hills",0,2012-05-01,"la",2027
"1807","Mission Hills",0,2012-04-01,"la",2027
"1808","Mission Hills",0,2012-03-01,"la",2044
"1809","Mission Hills",0,2012-02-01,"la",2056
"1810","Mission Hills",0,2012-01-01,"la",2065
"1811","Mission Hills",0,2011-12-01,"la",2066
"1812","Mission Hills",0,2011-11-01,"la",2057
"1813","Mission Hills",0,2011-10-01,"la",2053
"1814","Mission Hills",0,2011-09-01,"la",2062
"1815","Mission Hills",0,2011-08-01,"la",2071
"1816","Mission Hills",0,2011-07-01,"la",2074
"1817","Mission Hills",0,2011-06-01,"la",2076
"1818","Mission Hills",0,2011-05-01,"la",2069
"1819","Mission Hills",0,2011-04-01,"la",2070
"1820","Mission Hills",0,2011-03-01,"la",2067
"1821","Mission Hills",0,2011-02-01,"la",2068
"1822","Mission Hills",0,2011-01-01,"la",2066
"1823","Mission Hills",0,2010-12-01,"la",2062
"1824","Mission Hills",0,2010-11-01,"la",2070
"1825","Porter Ranch",18,2017-02-01,"la",3429
"1826","Porter Ranch",18,2017-01-01,"la",3418
"1827","Porter Ranch",18,2016-12-01,"la",3413
"1828","Porter Ranch",18,2016-11-01,"la",3405
"1829","Porter Ranch",18,2016-10-01,"la",3397
"1830","Porter Ranch",18,2016-09-01,"la",3379
"1831","Porter Ranch",18,2016-08-01,"la",3357
"1832","Porter Ranch",18,2016-07-01,"la",3333
"1833","Porter Ranch",17,2016-06-01,"la",3310
"1834","Porter Ranch",17,2016-05-01,"la",3295
"1835","Porter Ranch",17,2016-04-01,"la",3297
"1836","Porter Ranch",12,2016-03-01,"la",3267
"1837","Porter Ranch",12,2016-02-01,"la",3246
"1838","Porter Ranch",12,2016-01-01,"la",3218
"1839","Porter Ranch",12,2015-12-01,"la",3220
"1840","Porter Ranch",11,2015-11-01,"la",3211
"1841","Porter Ranch",9,2015-10-01,"la",3194
"1842","Porter Ranch",9,2015-09-01,"la",3170
"1843","Porter Ranch",8,2015-08-01,"la",3152
"1844","Porter Ranch",8,2015-07-01,"la",3133
"1845","Porter Ranch",8,2015-06-01,"la",3119
"1846","Porter Ranch",7,2015-05-01,"la",3106
"1847","Porter Ranch",7,2015-04-01,"la",3104
"1848","Porter Ranch",7,2015-03-01,"la",3109
"1849","Porter Ranch",4,2015-02-01,"la",3089
"1850","Porter Ranch",4,2015-01-01,"la",3055
"1851","Porter Ranch",4,2014-12-01,"la",3027
"1852","Porter Ranch",4,2014-11-01,"la",3015
"1853","Porter Ranch",2,2014-10-01,"la",3012
"1854","Porter Ranch",2,2014-09-01,"la",3006
"1855","Porter Ranch",2,2014-08-01,"la",3002
"1856","Porter Ranch",2,2014-07-01,"la",3011
"1857","Porter Ranch",2,2014-06-01,"la",3015
"1858","Porter Ranch",2,2014-05-01,"la",3001
"1859","Porter Ranch",2,2014-04-01,"la",2972
"1860","Porter Ranch",2,2014-03-01,"la",2958
"1861","Porter Ranch",2,2014-02-01,"la",2950
"1862","Porter Ranch",2,2014-01-01,"la",2948
"1863","Porter Ranch",2,2013-12-01,"la",2913
"1864","Porter Ranch",2,2013-11-01,"la",2880
"1865","Porter Ranch",2,2013-10-01,"la",2863
"1866","Porter Ranch",1,2013-09-01,"la",2855
"1867","Porter Ranch",0,2013-08-01,"la",2862
"1868","Porter Ranch",0,2013-07-01,"la",2855
"1869","Porter Ranch",0,2013-06-01,"la",2855
"1870","Porter Ranch",0,2013-05-01,"la",2841
"1871","Porter Ranch",0,2013-04-01,"la",2834
"1872","Porter Ranch",0,2013-03-01,"la",2819
"1873","Porter Ranch",0,2013-02-01,"la",2815
"1874","Porter Ranch",0,2013-01-01,"la",2807
"1875","Porter Ranch",0,2012-12-01,"la",2795
"1876","Porter Ranch",0,2012-11-01,"la",2789
"1877","Porter Ranch",0,2012-10-01,"la",2796
"1878","Porter Ranch",0,2012-09-01,"la",2812
"1879","Porter Ranch",0,2012-08-01,"la",2822
"1880","Porter Ranch",0,2012-07-01,"la",2826
"1881","Porter Ranch",0,2012-06-01,"la",2825
"1882","Porter Ranch",0,2012-05-01,"la",2828
"1883","Porter Ranch",0,2012-04-01,"la",2814
"1884","Porter Ranch",0,2012-03-01,"la",2808
"1885","Porter Ranch",0,2012-02-01,"la",2809
"1886","Porter Ranch",0,2012-01-01,"la",2844
"1887","Porter Ranch",0,2011-12-01,"la",2880
"1888","Porter Ranch",0,2011-11-01,"la",2905
"1889","Porter Ranch",0,2011-10-01,"la",2902
"1890","Porter Ranch",0,2011-09-01,"la",2888
"1891","Porter Ranch",0,2011-08-01,"la",2862
"1892","Porter Ranch",0,2011-07-01,"la",2852
"1893","Porter Ranch",0,2011-06-01,"la",2842
"1894","Porter Ranch",0,2011-05-01,"la",2855
"1895","Porter Ranch",0,2011-04-01,"la",2874
"1896","Porter Ranch",0,2011-03-01,"la",2896
"1897","Porter Ranch",0,2011-02-01,"la",2905
"1898","Porter Ranch",0,2011-01-01,"la",2906
"1899","Porter Ranch",0,2010-12-01,"la",2904
"1900","Porter Ranch",0,2010-11-01,"la",2900
"1901","Sunland",9,2017-02-01,"la",2575
"1902","Sunland",9,2017-01-01,"la",2562
"1903","Sunland",9,2016-12-01,"la",2547
"1904","Sunland",9,2016-11-01,"la",2535
"1905","Sunland",8,2016-10-01,"la",2530
"1906","Sunland",8,2016-09-01,"la",2532
"1907","Sunland",8,2016-08-01,"la",2538
"1908","Sunland",8,2016-07-01,"la",2537
"1909","Sunland",8,2016-06-01,"la",2533
"1910","Sunland",8,2016-05-01,"la",2515
"1911","Sunland",8,2016-04-01,"la",2502
"1912","Sunland",8,2016-03-01,"la",2484
"1913","Sunland",8,2016-02-01,"la",2464
"1914","Sunland",8,2016-01-01,"la",2445
"1915","Sunland",8,2015-12-01,"la",2425
"1916","Sunland",8,2015-11-01,"la",2421
"1917","Sunland",8,2015-10-01,"la",2423
"1918","Sunland",8,2015-09-01,"la",2418
"1919","Sunland",8,2015-08-01,"la",2400
"1920","Sunland",8,2015-07-01,"la",2377
"1921","Sunland",8,2015-06-01,"la",2363
"1922","Sunland",8,2015-05-01,"la",2356
"1923","Sunland",8,2015-04-01,"la",2349
"1924","Sunland",8,2015-03-01,"la",2344
"1925","Sunland",5,2015-02-01,"la",2332
"1926","Sunland",5,2015-01-01,"la",2319
"1927","Sunland",5,2014-12-01,"la",2297
"1928","Sunland",5,2014-11-01,"la",2271
"1929","Sunland",5,2014-10-01,"la",2250
"1930","Sunland",5,2014-09-01,"la",2242
"1931","Sunland",5,2014-08-01,"la",2240
"1932","Sunland",4,2014-07-01,"la",2242
"1933","Sunland",4,2014-06-01,"la",2229
"1934","Sunland",3,2014-05-01,"la",2221
"1935","Sunland",2,2014-04-01,"la",2205
"1936","Sunland",2,2014-03-01,"la",2196
"1937","Sunland",2,2014-02-01,"la",2189
"1938","Sunland",2,2014-01-01,"la",2200
"1939","Sunland",2,2013-12-01,"la",2218
"1940","Sunland",1,2013-11-01,"la",2222
"1941","Sunland",1,2013-10-01,"la",2225
"1942","Sunland",1,2013-09-01,"la",2207
"1943","Sunland",1,2013-08-01,"la",2191
"1944","Sunland",1,2013-07-01,"la",2165
"1945","Sunland",1,2013-06-01,"la",2161
"1946","Sunland",1,2013-05-01,"la",2157
"1947","Sunland",0,2013-04-01,"la",2160
"1948","Sunland",0,2013-03-01,"la",2151
"1949","Sunland",0,2013-02-01,"la",2135
"1950","Sunland",0,2013-01-01,"la",2123
"1951","Sunland",0,2012-12-01,"la",2101
"1952","Sunland",0,2012-11-01,"la",2088
"1953","Sunland",0,2012-10-01,"la",2064
"1954","Sunland",0,2012-09-01,"la",2052
"1955","Sunland",0,2012-08-01,"la",2046
"1956","Sunland",0,2012-07-01,"la",2060
"1957","Sunland",0,2012-06-01,"la",2061
"1958","Sunland",0,2012-05-01,"la",2067
"1959","Sunland",0,2012-04-01,"la",2060
"1960","Sunland",0,2012-03-01,"la",2060
"1961","Sunland",0,2012-02-01,"la",2047
"1962","Sunland",0,2012-01-01,"la",2046
"1963","Sunland",0,2011-12-01,"la",2054
"1964","Sunland",0,2011-11-01,"la",2064
"1965","Sunland",0,2011-10-01,"la",2073
"1966","Sunland",0,2011-09-01,"la",2073
"1967","Sunland",0,2011-08-01,"la",2068
"1968","Sunland",0,2011-07-01,"la",2067
"1969","Sunland",0,2011-06-01,"la",2063
"1970","Sunland",0,2011-05-01,"la",2054
"1971","Sunland",0,2011-04-01,"la",2054
"1972","Sunland",0,2011-03-01,"la",2059
"1973","Sunland",0,2011-02-01,"la",2079
"1974","Sunland",0,2011-01-01,"la",2083
"1975","Sunland",0,2010-12-01,"la",2090
"1976","Sunland",0,2010-11-01,"la",2088
"1977","Harbor City",10,2017-02-01,"la",2457
"1978","Harbor City",10,2017-01-01,"la",2448
"1979","Harbor City",10,2016-12-01,"la",2440
"1980","Harbor City",10,2016-11-01,"la",2432
"1981","Harbor City",10,2016-10-01,"la",2424
"1982","Harbor City",10,2016-09-01,"la",2421
"1983","Harbor City",10,2016-08-01,"la",2419
"1984","Harbor City",10,2016-07-01,"la",2416
"1985","Harbor City",10,2016-06-01,"la",2410
"1986","Harbor City",10,2016-05-01,"la",2396
"1987","Harbor City",10,2016-04-01,"la",2385
"1988","Harbor City",10,2016-03-01,"la",2366
"1989","Harbor City",10,2016-02-01,"la",2349
"1990","Harbor City",9,2016-01-01,"la",2327
"1991","Harbor City",8,2015-12-01,"la",2311
"1992","Harbor City",8,2015-11-01,"la",2299
"1993","Harbor City",8,2015-10-01,"la",2299
"1994","Harbor City",8,2015-09-01,"la",2299
"1995","Harbor City",8,2015-08-01,"la",2305
"1996","Harbor City",7,2015-07-01,"la",2309
"1997","Harbor City",7,2015-06-01,"la",2306
"1998","Harbor City",7,2015-05-01,"la",2296
"1999","Harbor City",4,2015-04-01,"la",2279
"2000","Harbor City",3,2015-03-01,"la",2265
"2001","Harbor City",2,2015-02-01,"la",2247
"2002","Harbor City",2,2015-01-01,"la",2232
"2003","Harbor City",2,2014-12-01,"la",2213
"2004","Harbor City",2,2014-11-01,"la",2192
"2005","Harbor City",2,2014-10-01,"la",2173
"2006","Harbor City",2,2014-09-01,"la",2150
"2007","Harbor City",2,2014-08-01,"la",2121
"2008","Harbor City",2,2014-07-01,"la",2096
"2009","Harbor City",2,2014-06-01,"la",2080
"2010","Harbor City",2,2014-05-01,"la",2078
"2011","Harbor City",2,2014-04-01,"la",2068
"2012","Harbor City",2,2014-03-01,"la",2068
"2013","Harbor City",2,2014-02-01,"la",2070
"2014","Harbor City",2,2014-01-01,"la",2085
"2015","Harbor City",2,2013-12-01,"la",2090
"2016","Harbor City",2,2013-11-01,"la",2088
"2017","Harbor City",2,2013-10-01,"la",2085
"2018","Harbor City",2,2013-09-01,"la",2085
"2019","Harbor City",2,2013-08-01,"la",2082
"2020","Harbor City",2,2013-07-01,"la",2072
"2021","Harbor City",2,2013-06-01,"la",2058
"2022","Harbor City",2,2013-05-01,"la",2047
"2023","Harbor City",2,2013-04-01,"la",2046
"2024","Harbor City",2,2013-03-01,"la",2040
"2025","Harbor City",2,2013-02-01,"la",2033
"2026","Harbor City",2,2013-01-01,"la",2026
"2027","Harbor City",2,2012-12-01,"la",2015
"2028","Harbor City",2,2012-11-01,"la",2007
"2029","Harbor City",2,2012-10-01,"la",1997
"2030","Harbor City",2,2012-09-01,"la",1979
"2031","Harbor City",2,2012-08-01,"la",1964
"2032","Harbor City",2,2012-07-01,"la",1955
"2033","Harbor City",2,2012-06-01,"la",1961
"2034","Harbor City",2,2012-05-01,"la",1965
"2035","Harbor City",2,2012-04-01,"la",1973
"2036","Harbor City",2,2012-03-01,"la",1978
"2037","Harbor City",2,2012-02-01,"la",1982
"2038","Harbor City",2,2012-01-01,"la",1984
"2039","Harbor City",2,2011-12-01,"la",1991
"2040","Harbor City",2,2011-11-01,"la",1994
"2041","Harbor City",2,2011-10-01,"la",2000
"2042","Harbor City",2,2011-09-01,"la",2008
"2043","Harbor City",2,2011-08-01,"la",2018
